Price,Close,High,Low,Open,Volume
2007-04-12,144.3503875732422,145.19383971597085,142.85426602653442,145.19383971597085,1572512
2007-04-13,149.63198852539062,150.01355400739106,143.65755314156215,144.7921987139611,4005680
2007-04-16,153.2267303466797,153.62837315230664,150.61605211010453,150.61605211010453,3347796
2007-04-17,150.57586669921875,154.63246098426478,150.22442928789087,154.45171684128763,2420748
2007-04-18,149.7926483154297,152.36315911735667,148.81865742372653,152.36315911735667,1058492
2007-04-19,147.38279724121094,149.59183214476974,146.19794634461883,147.80451718357068,3119100
2007-04-20,149.35086059570312,151.0176755741445,147.60371216355878,149.210283180305,2827744
2007-04-23,146.86062622070312,152.2125192052197,146.19791832806567,150.2143446557598,3149856
2007-04-24,149.48138427734375,151.62013680534432,145.67582905994735,146.86066780783648,2399476
2007-04-25,153.23675537109375,154.8332878332587,149.23036628895588,149.81275320831517,4498080
2007-04-26,153.94964599609375,156.17877039314962,151.63016179492655,153.62833673063335,4318700
2007-04-27,153.07608032226562,155.63655263988963,151.2887653310198,154.2308031321745,3568524
2007-04-30,156.1788330078125,156.6407198585259,150.62611540739638,153.07613937456586,1995072
2007-05-03,159.0906982421875,160.45628116234914,156.94190704427515,156.94190704427515,3750732
2007-05-04,158.6588897705078,161.25952845290536,157.2832685589235,159.25131514714064,2825212
2007-05-07,155.78717041015625,160.64704978576003,155.27507839230637,159.6329043666528,1388088
2007-05-08,152.5438995361328,159.25133783586813,151.65025429347784,159.25133783586813,2456004
2007-05-09,152.07196044921875,152.6342577525012,147.82458418484725,151.01764840912844,2073904
2007-05-10,149.26048278808594,153.60827033792359,148.60781333761668,152.825062094495,3743848
2007-05-11,144.65162658691406,148.20616719464095,142.38234761653177,148.20616719464095,5710536
2007-05-14,146.19796752929688,147.60371721707858,145.0934499174684,147.40289583310977,2152376
2007-05-15,143.83828735351562,147.202044858816,142.78397529961552,146.80040217161596,3319804
2007-05-16,144.69180297851562,145.99714193668405,142.98482126398767,144.99303504578526,5114680
2007-05-17,146.218017578125,147.14180312691838,143.53705750348516,145.39465495980866,5322760
2007-05-18,147.12171936035156,147.60369551387421,144.6114524298435,147.5032848366539,3739080
2007-05-21,146.85060119628906,148.08565730921478,145.67580128958338,147.64384792085005,2393536
2007-05-22,147.42295837402344,149.82277612467803,144.6616646196886,145.7963102288806,3227520
2007-05-23,147.68399047851562,148.7985462538241,146.06736919075917,147.422912980038,4944424
2007-05-24,147.57357788085938,148.38691422979514,146.19795640818083,146.59959914556592,3769212
2007-05-25,146.97113037109375,147.6037226567745,142.65347045664387,144.9930445689676,3351248
2007-05-28,148.50741577148438,149.6922668583283,147.20207675523739,149.35086804879998,3339012
2007-05-29,153.79905700683594,155.1345241564859,148.6781115492432,149.6119359179055,5621236
2007-05-30,150.6662139892578,154.51194764639698,150.15412201126992,154.4115369739616,3528784
2007-05-31,152.1121368408203,154.02997831759248,150.25453931873722,150.61601530403436,3718024
2007-06-01,152.94557189941406,154.45173238525587,150.84699809487353,153.59824144327885,4052880
2007-06-04,150.8871307373047,157.18288801150615,150.0436907930007,154.00991283185525,3625848
2007-06-05,151.11807250976562,152.56398874468036,150.45536447710225,152.56398874468036,2760780
2007-06-06,149.7926483154297,155.6465832529626,147.67397328915743,155.6465832529626,3627476
2007-06-07,148.69818115234375,150.9473828764487,140.82598124655803,140.82598124655803,1683316
2007-06-08,144.04917907714844,148.60782703352882,143.00490540872312,148.60782703352882,2910700
2007-06-11,144.3905792236328,146.1979717313,143.61742177599672,145.59550756207761,1652492
2007-06-12,139.64114379882812,145.59550270903586,138.56675430239275,145.59550270903586,2997176
2007-06-13,137.743408203125,141.53892544770991,136.45814629322894,139.16923529243215,3603356
2007-06-14,140.59506225585938,141.51884808313446,138.96841376066024,139.570877982166,2410788
2007-06-15,140.6452178955078,143.38643403732127,140.11304870891,141.9806846840142,1526580
2007-06-18,139.30978393554688,143.5270326182143,138.76756379634264,141.57906291812094,2011540
2007-06-19,140.7758026123047,141.27785611662816,137.86389228722848,139.16923139846955,3293876
2007-06-20,143.27601623535156,144.69180451512148,141.17743035965358,142.18153726121585,2581488
2007-06-21,146.43896484375,147.20208369935315,143.06516783249668,143.5872985607606,3980492
2007-06-22,146.89083862304688,148.60785941211827,141.64939190299467,141.66948140045892,3830512
2007-06-25,148.98941040039062,150.45540425591508,145.19388081238705,148.34677943083892,3095432
2007-06-26,148.6278839111328,150.09388964760535,145.9971289930774,145.9971289930774,2103716
2007-06-27,144.4407501220703,148.70820363627817,143.58725941922873,148.70820363627817,1182596
2007-06-28,141.94052124023438,146.19793611705347,141.3782239373704,146.19793611705347,2170068
2007-06-29,145.22398376464844,146.67993874874293,142.00079085619763,142.38235637558458,2378316
2007-07-02,146.9208984375,149.51149882025948,144.5913756220105,146.19794646225506,2712904
2007-07-03,147.74427795410156,149.35084884443916,147.22213506044397,147.49325125248632,2695696
2007-07-04,150.39511108398438,150.616009661957,147.80451081493382,149.35083763222903,2169048
2007-07-05,155.4325408935547,155.9271978197555,149.41592990680667,149.60773716263776,6218628
2007-07-06,159.02633666992188,160.90400180538734,141.5821940369278,151.6670886115343,5188216
2007-07-09,157.3202667236328,160.5102798844123,156.77513500659896,160.5102798844123,1976620
2007-07-10,159.0061798095703,159.72292161146208,156.87613945403857,156.97708935072714,3178708
2007-07-11,157.7039031982422,159.8844305419401,155.53348070128928,158.69321698651194,2520052
2007-07-12,161.96397399902344,163.74068924759447,155.8665993824204,158.69319574427774,5058520
2007-07-13,166.67832946777344,168.04115272565426,163.33689120378807,164.75018939714596,4961644
2007-07-16,166.55715942382812,169.33328028956478,163.3267642346073,167.57675044083,2643360
2007-07-17,161.63084411621094,166.97109502508002,160.30840320424855,166.5672955207872,4874364
2007-07-18,162.84222412109375,163.53878065142763,159.5714460434689,161.1159839010361,2023616
2007-07-19,164.44737243652344,166.55722762298862,159.70272755959488,163.49844099654078,3686388
2007-07-20,166.88023376464844,167.57679035784082,164.96218616416712,166.34520682777745,2893916
2007-07-23,166.67832946777344,167.9906777901772,161.99425299090518,164.96218166155316,2073984
2007-07-24,160.5102996826172,167.37489111558446,159.90460043853184,166.76919187149912,2452604
2007-07-25,157.79473876953125,160.510292727441,156.54295792140007,159.50079403104198,1636076
2007-07-26,162.2163543701172,163.5387952498248,157.96636715569048,157.96636715569048,2603560
2007-07-27,157.4918975830078,160.51030131125628,155.66470730940705,160.51030131125628,2431332
2007-07-30,151.52577209472656,159.1171982524908,149.03231495147514,159.1171982524908,5261248
2007-07-31,147.14453125,154.45330446167168,144.16651002018347,150.6878692995242,6562580
2007-08-01,139.9770965576172,147.4272023867378,139.31082983604142,147.4272023867378,5315888
2007-08-02,136.45394897460938,141.83458255148545,135.1315080004698,141.12793338574852,5552184
2007-08-03,136.9586944580078,141.0673618835358,136.2823352050722,138.30133276366584,2518356
2007-08-06,137.24134826660156,138.30132190161393,132.0424299615409,136.2217570441861,3331108
2007-08-07,136.8880157470703,140.8654428580048,136.28231656234877,140.8654428580048,2529204
2007-08-08,139.3007354736328,140.30014170429175,137.29183048937554,137.4937302400952,3010248
