Price,Close,High,Low,Open,Volume
2006-05-25,14.937463760375977,15.373942575650416,13.302878181456531,13.818876580440381,4619112
2006-05-26,14.863243103027344,15.37394056093057,14.6670921797666,14.783722720815634,1587300
2006-05-29,14.589340209960938,15.158351324691408,14.492148091711384,15.020515670950129,1334880
2006-05-30,14.573434829711914,14.755447391169985,14.207641400797943,14.492147760585762,2444724
2006-05-31,14.004426956176758,14.52572795112597,13.783537471871359,14.52572795112597,4455900
2006-06-01,13.1685791015625,14.278329806441553,12.919415320923191,13.96201648439522,1863576
2006-06-02,13.666905403137207,13.748192491534635,12.458195972904697,13.53613890091917,1974120
2006-06-05,13.225123405456543,13.781766917697556,12.725028478388833,13.666903059083582,1896684
2006-06-06,12.53771686553955,13.622729017253056,12.193128452744595,13.3594276960506,3952188
2006-06-07,11.966938018798828,12.546553528240803,11.701869975118761,12.546553528240803,3230376
2006-06-08,11.238880157470703,11.981070356548958,10.938469569155131,11.76901601395517,2952192
2006-06-09,11.422662734985352,11.555196728400608,10.790033752488307,11.555196728400608,2478852
2006-06-12,10.782964706420898,11.480977297734569,10.532033478866241,11.480977297734569,4470300
2006-06-13,10.52673053741455,11.192934517888933,10.284635226055874,10.708743895171581,3405408
2006-06-14,11.249484062194824,11.486277728997237,10.885457289220618,10.885457289220618,5748648
2006-06-15,11.541060447692871,11.981073485263774,11.240649780928628,11.309567622053308,2622576
2006-06-16,11.965167045593262,12.08709846381108,11.309565544451178,11.662989745782621,2142744
2006-06-19,11.83616828918457,12.016414186502033,11.503949980125757,11.952798035032531,1297296
2006-06-20,11.703633308410645,14.204107091434839,11.31663394055881,11.662989771888126,1869840
2006-06-21,11.489810943603516,11.659455070830337,11.309565069578957,11.327235995780438,6164076
2006-06-22,11.724842071533203,12.05175958051133,11.592308055585779,11.659459216876328,1699992
2006-06-23,11.89448070526123,12.072959062334215,11.592302642856668,11.724836596920754,1345428
2006-06-26,11.482743263244629,12.193125005195455,11.258318862653557,12.157782344235,3417636
2006-06-27,11.705402374267578,11.83263468344264,11.210608263201685,11.491580488963514,1046244
2006-06-28,11.827333450317383,11.93689401789446,11.364347835051547,11.705402019184811,1056852
2006-06-29,12.011113166809082,12.263811081236783,11.758415252381381,11.839702331350518,5050164
2006-06-30,11.822029113769531,13.034273163635794,11.594070543064694,12.228466047756083,6137712
2006-07-03,11.875045776367188,12.108305280547938,11.769018581935338,12.009346457888439,4622460
2006-07-04,12.094167709350586,12.157783859871527,11.769017776534007,11.769017776534007,1929732
2006-07-05,12.186059951782227,12.306223899263493,11.662992310021771,11.769019512840151,4390476
2006-07-06,12.3468656539917,12.5112081180953,12.016414037419539,12.016414037419539,2092548
2006-07-07,11.933357238769531,12.723259260986564,11.839699320443708,12.511204939970122,2509548
2006-07-10,12.339797019958496,12.444056707891981,11.806126908460282,11.945729261096195,1582272
2006-07-11,12.495307922363281,12.5129788563484,12.170157883496056,12.334499591866429,1103520
2006-07-12,12.041154861450195,12.438756837982922,11.945730225297684,12.334496332710806,1893588
2006-07-13,11.608208656311035,12.087098461143292,11.55872925195709,12.016413135538693,1515108
2006-07-14,11.154062271118164,11.558732685153888,10.956144594916498,11.558732685153888,5317284
2006-07-17,10.738786697387695,11.168196312505993,10.638060385997061,11.168196312505993,1473768
2006-07-18,10.954375267028809,11.026827284930455,10.6734030638493,10.708745728634383,1355088
2006-07-19,10.714051246643066,11.23888567883036,10.638064207031926,11.026831232059976,654900
2006-07-20,11.138155937194824,11.27422329300898,10.851882056726295,11.09574490205987,1151232
2006-07-21,11.083378791809082,11.270693926584801,10.957913138983331,11.270693926584801,1272288
2006-07-24,11.118715286254883,11.150523760782546,10.532031666950028,11.083373435583157,1496136
2006-07-25,11.235346794128418,11.447401152232228,10.820073945816183,11.132853800450032,1277376
2006-07-26,11.288362503051758,11.341376102531047,11.132855890650951,11.30956761927414,2164140
2006-07-27,10.961443901062012,11.412059449954095,10.747622027815703,11.306032261979487,2912292
2006-07-28,10.957906723022461,11.097509041210204,10.779427564147591,11.026824538170633,1470852
2006-07-31,11.042730331420898,11.270688917254667,10.88545625859698,11.270688917254667,2101692
2006-08-01,10.940239906311035,11.058637160708539,10.816540968403096,11.026828677492594,1392756
2006-08-02,10.931402206420898,10.956141504506157,10.874854430445689,10.920799650098646,408252
2006-08-03,10.89428997039795,11.026823911643666,10.850111450700723,10.950837731401256,665544
2006-08-04,10.89783000946045,11.152295475141349,10.820077099656421,10.956144489582616,811788
2006-08-07,10.779430389404297,10.883690887860135,10.646896405891443,10.867786648053945,801768
2006-08-08,10.687541007995605,10.934937243815893,10.641594975839741,10.676937641924036,3559728
2006-08-09,10.850114822387695,10.903128415360023,10.71227996601358,10.744087636443039,3156552
2006-08-10,10.827142715454102,10.943773272560378,10.747622322294333,10.850115327406252,1107084
2006-08-11,10.797101974487305,11.023293913321693,10.752924246936217,10.92080090590761,662124
2006-08-14,11.488046646118164,11.638251572396415,10.8854586346323,10.952609786018446,4229292
2006-08-16,12.265578269958496,12.543016285909077,11.627647663888906,11.627647663888906,9994308
2006-08-17,12.270878791809082,12.617234629730552,12.131276443678294,12.543015926066122,6153816
2006-08-18,13.235726356506348,13.949643165221593,12.267344951539355,12.369837950722006,10163748
2006-08-21,13.11556339263916,13.631562612007771,12.86463215460055,13.329385275076227,11360988
2006-08-22,12.46349811553955,13.112030584806476,12.307990687298284,13.076687913940427,6787452
2006-08-23,12.3468656539917,12.859330662933294,12.263811077757419,12.44052278718548,10701792
2006-08-24,12.396345138549805,12.617235383390298,12.19312663100743,12.405181007198864,4981236
2006-08-25,12.272645950317383,12.543015579919564,12.0888650755752,12.51120710269936,5737740
2006-08-28,12.650811195373535,12.723263218781367,12.299154444821989,12.54478400188369,8483544
2006-08-29,12.46349811553955,13.041346051997747,12.41578538853188,12.74270286950357,20671320
2006-08-30,13.209220886230469,13.25339942359131,12.596031135750502,12.617236251258927,12442908
2006-08-31,12.778040885925293,13.394765493842005,12.66141115876715,13.253396470769216,10639104
2006-09-01,13.12086296081543,13.426574434290611,12.742699476265857,13.426574434290611,4944876
2006-09-04,13.536134719848633,13.603285852171249,13.113793548718393,13.1827105601426,8057568
2006-09-05,13.354125022888184,13.709316776899659,13.274604625827102,13.64393312360322,7572804
2006-09-06,13.675739288330078,13.765861419018075,13.29934248246069,13.359424442201467,13060500
2006-09-07,13.311717987060547,13.811812293630123,13.189786520512685,13.712853445676018,6572052
2006-09-08,13.704010963439941,13.739352812200295,13.311710779738545,13.430107186470332,9395976
2006-09-11,13.629796028137207,14.013259641936507,13.548508135741432,13.739356598409413,9963444
2006-09-12,13.426576614379883,13.836548641698645,13.271070011221845,13.712849710983646,13138368
2006-09-13,13.590917587280273,13.924902560166565,13.472520352828454,13.560876606603076,16099032
2006-09-14,13.698713302612305,13.783535382380894,13.518467394258185,13.783535382380894,4660884
2006-09-15,13.599753379821777,14.136957684467847,13.412439114782817,13.6951772006935,14303124
2006-09-18,13.63509464263916,13.833010623540517,13.539669219396824,13.606819544356497,5225940
2006-09-19,13.26400089263916,13.783534269185413,13.186247190977003,13.645698602924263,6735384
2006-09-20,13.225123405456543,13.552040818316009,12.98832974408233,13.203918292708954,10458744
2006-09-21,13.228658676147461,13.446014739795782,13.165042523762645,13.362960161336083,17661648
2006-09-22,13.009536743164062,13.288741479440295,12.940619712280087,13.235727880961349,9507240
2006-09-25,13.541437149047852,13.705778781643357,12.921177540616512,13.11202677535279,23889396
2006-09-26,13.387699127197266,13.712849061419321,13.271069382584196,13.677507204823389,15276228
2006-09-27,13.225123405456543,13.564410871880368,13.166808940939072,13.467218749479251,13680300
2006-09-28,13.050180435180664,13.348824411086305,12.956523292512166,13.348824411086305,10440672
2006-09-29,12.945920944213867,13.104961744041859,12.838126246832893,13.104961744041859,1887336
2006-10-03,13.028972625732422,13.179178331367822,12.977726534709358,13.041342678674358,7749756
2006-10-04,13.073151588439941,13.447780094087134,13.041343110941542,13.182712144677755,11917500
2006-10-05,13.2816743850708,13.359428101744863,13.138537817193928,13.253400894588157,14776032
2006-10-06,13.937273025512695,14.101615484426805,13.262233071071636,13.317014160350746,15127104
2006-10-09,13.871888160705566,14.025627240562923,13.536135710219526,13.889559895783826,5626416
2006-10-10,14.000889778137207,14.083943541609742,13.831245638932693,13.893094289466266,6572928
2006-10-11,14.19880485534668,14.313668707489505,14.030929033244647,14.115751097302734,13010676
2006-10-12,14.589340209960938,14.649420551256243,14.225311843034662,14.242983578492671,23033928
2006-10-13,14.34900951385498,14.875611977178552,14.211173872041323,14.66709101749595,17412492
2006-10-16,14.311906814575195,14.522192930240205,14.000893554053683,14.384357232194276,9927048
2006-10-17,14.018561363220215,14.444438444068103,13.857753884302142,14.444438444068103,8078880
2006-10-18,14.082179069519043,14.228849812737282,13.977918558853064,14.126357608479315,3419700
2006-10-19,14.267723083496094,14.525722644651676,14.138724111841432,14.22884623783407,4081884
2006-10-20,13.866589546203613,14.345480244648698,13.712850432333438,14.278328283633309,4509408
2006-10-23,14.181135177612305,14.338409257736753,14.027396091779424,14.278325679704599,3213168
2006-10-26,13.726988792419434,14.257124846001359,13.670441809555678,14.257124846001359,5137284
2006-10-27,13.866589546203613,13.977918427918793,13.677508572204275,13.960246688930884,2047860
2006-10-30,14.121055603027344,14.26065797097099,13.78353558532512,13.889562782135314,4565484
2006-10-31,14.168770790100098,14.63175653880418,14.000894895664269,14.207647653621448,9407964
2006-11-01,14.460343360900879,14.578740621662432,14.278329130287919,14.490383539330281,7637088
2006-11-02,14.624685287475586,14.758985976597296,14.46210949181771,14.500986347689086,14376708
2006-11-03,14.56460189819336,14.78549133832274,14.490381570833852,14.667094093645275,4019748
2006-11-06,14.248285293579102,14.561065143040304,14.175833281235395,14.561065143040304,3810684
2006-11-07,13.824173927307129,14.278322719927747,13.748186935330281,14.2076390272121,2876400
2006-11-08,13.362960815429688,13.992054807498423,13.119097942274092,13.81887727060656,15386508
2006-11-09,13.15090274810791,13.536134568251562,13.09612166826391,13.430107402419505,3075948
2006-11-10,12.855795860290527,13.207452573904591,12.723261882349389,13.150904797244586,5151108
2006-11-13,12.839888572692871,13.108490650286907,12.778039128030299,12.899970520571706,4547592
2006-11-14,13.021907806396484,13.12086663907288,12.901743856256598,13.030743676467964,13313352
2006-11-15,13.089518547058105,13.343943670301627,12.988104900943688,13.343943670301627,7641456
2006-11-16,12.865333557128906,13.14466684535199,12.813737382682534,13.112641071937519,2801124
2006-11-17,13.46136474609375,13.555661692557285,13.09485113350227,13.09485113350227,14768412
2006-11-20,13.19448471069336,13.504064211232013,13.059265769345142,13.504064211232013,11688624
2006-11-21,13.52186107635498,13.564561854027547,13.059270811393109,13.194489804947967,9925596
2006-11-22,13.137554168701172,13.557443606850436,13.10197005573021,13.557443606850436,4229940
2006-11-23,13.372408866882324,13.541432406542649,13.206944471968162,13.304799776798035,6125772
2006-11-24,13.409768104553223,13.486273406850126,13.272770389174932,13.272770389174932,4622136
2006-11-27,13.221174240112305,13.45069014758397,13.166018913663558,13.45069014758397,2748240
2006-11-28,12.813739776611328,13.166019277738934,12.774597338336239,13.166019277738934,7632192
2006-11-29,12.607352256774902,13.13043478085323,12.486367438040249,12.817296932228798,9238476
2006-11-30,12.251516342163086,12.593121713361825,12.187465589578792,12.493486847364256,10503612
2006-12-01,12.167895317077637,12.354710501783176,11.956171821154491,12.276426423506845,15145212
2006-12-04,12.0753755569458,12.312008148226337,11.97040360858575,12.16789375851701,10974012
2006-12-05,12.045129776000977,12.265750298630019,12.011325235250021,12.146544212703338,9116292
2006-12-06,11.950831413269043,12.19813897353507,11.92058520590662,12.19813897353507,4967316
2006-12-07,11.934822082519531,12.09850690274469,11.817394741045607,12.09850690274469,6074760
2006-12-08,11.819171905517578,12.059362813227171,11.77824989434859,12.059362813227171,4340580
2006-12-11,11.55051326751709,11.972182228400433,11.457995073304792,11.813833717964044,4795848
2006-12-12,11.319217681884766,11.600329756794576,11.173323743483742,11.564745650868895,9202308
2006-12-13,11.456215858459473,11.653705984798183,11.139519664679174,11.351243108190202,12457668
2006-12-14,11.484681129455566,11.667938731316784,11.429526624735548,11.493577358856877,11026296
2006-12-15,11.571866035461426,11.676837993404918,11.461555360779089,11.484684913283509,5907408
2006-12-18,11.6608247756958,11.707083879414196,11.370816405807027,11.667942250032837,6773688
2006-12-19,11.409955978393555,11.806715775652027,11.372593116161449,11.671496828467605,6672648
2006-12-20,11.425971031188965,11.635915742615353,11.386828589791808,11.635915742615353,9529644
2006-12-21,11.361916542053223,11.47222635604263,11.283631685025721,11.386824841912482,6137664
2006-12-22,11.404622077941895,11.511373615735108,11.351246309045289,11.386830426459559,6845820
2006-12-26,11.312102317810059,11.997090937716138,11.283634866922679,11.997090937716138,8793744
2006-12-27,11.559407234191895,11.653704167427147,11.45799282903107,11.45799282903107,7862784
2006-12-28,11.917031288146973,12.489931497079962,11.53628419725663,11.573647077306674,17122812
2006-12-29,12.02911376953125,12.160773559682633,11.920582708591578,12.062918299239724,3324072
2007-01-02,11.895675659179688,12.091386200653279,11.852974896048414,12.027335463181025,1122264
2007-01-03,12.025561332702637,12.062924209399345,11.819174910202225,11.927705209866458,3901812
2007-01-04,12.292439460754395,12.543305405984162,12.16967503218889,12.29777654885315,13925952
2007-01-05,12.532626152038574,12.78882991266231,12.383173890470621,12.489925389526402,8944152
2007-01-08,12.527289390563965,12.717662860229781,12.454342417648656,12.564652255741484,6332292
2007-01-09,12.285318374633789,12.699870645727312,12.189242672601603,12.489925966915585,2452248
2007-01-10,12.2764253616333,12.415202669762,11.799601829522505,12.383176886517068,5682576
2007-01-11,12.619810104370117,12.66428963709557,12.294217611783104,12.418760792084097,5768652
2007-01-12,13.089518547058105,13.283451234256217,12.739017680948162,12.739017680948162,15455388
2007-01-15,12.725964546203613,13.384328741601612,12.662660838000662,13.384328741601612,6359520
2007-01-16,12.574034690856934,12.84172134330753,12.519773894116327,12.765756559052301,2606148
2007-01-17,13.020784378051758,13.076854264041069,12.660854474815752,12.733201940264165,6159456
2007-01-18,13.23782730102539,13.384331308501876,12.789271535137916,12.950244869783887,7479564
2007-01-19,13.232404708862305,13.557969611503681,13.170908398580709,13.311986854240384,9850464
2007-01-22,13.281234741210938,13.384329928595818,13.067808875648229,13.232400353071593,7026432
2007-01-23,12.924922943115234,13.236018430443368,12.805549343638248,13.098557344895774,5507340
2007-01-24,12.778419494628906,12.877897360499043,12.630106407802971,12.877897360499043,4631928
2007-01-25,12.980995178222656,13.094943222164533,12.651812952112545,12.660856697364002,7223964
2007-01-29,13.134734153747559,13.203464296487683,12.877899416618499,12.932160229930028,6816348
2007-01-31,13.03705883026123,13.203458529877912,12.879702871564719,13.203458529877912,3840216
2007-02-01,12.948437690734863,13.002698500070505,12.772994186428487,12.841724324132503,2420520
2007-02-02,12.749483108520508,13.018978945292654,12.700648703659942,13.018978945292654,6445656
2007-02-05,12.975564002990723,13.020781053857833,12.516155520601258,12.697025379977669,3301164
2007-02-06,12.843535423278809,12.98642213326522,12.7259700419178,12.98642213326522,3728904
2007-02-07,12.508925437927246,12.841724974992642,12.445621709130055,12.838108470671497,3997608
2007-02-08,12.64638614654541,12.66085547518752,12.384125011158764,12.624681325627988,4420656
2007-02-09,12.451047897338867,12.552334861871095,12.393169750171069,12.552334861871095,2300652
2007-02-12,12.00429916381836,12.548716339569681,11.883117296273946,12.337099513420474,2315700
2007-02-13,11.888544082641602,12.080265174255514,11.58106587606987,11.58106587606987,3413856
2007-02-14,11.734804153442383,11.861413260620898,11.543082240604363,11.59372571788492,1907364
2007-02-15,11.859601974487305,12.335288094069679,11.485201962670677,11.7565059590795,10672656
2007-02-19,12.136331558227539,12.19420968895106,11.579254239530847,11.756505963124505,2641212
2007-02-20,12.00429916381836,12.317203772850164,11.942804517984875,12.262942963278137,5410284
2007-02-21,12.154420852661133,12.29911578703286,11.946420539076176,11.946420539076176,3873684
2007-02-22,11.903011322021484,12.297306260652471,11.801724381685169,12.154419593091852,4636992
2007-02-23,11.477968215942383,12.66085390028782,11.41647274890866,12.66085390028782,4035024
2007-02-26,11.411046028137207,11.647984129406234,11.213897743764907,11.647984129406234,3140544
2007-02-27,11.188576698303223,11.467115358850126,11.143359641342988,11.467115358850126,5641740
2007-02-28,11.259115219116211,11.425514939045168,10.598941922251623,10.888332559529365,10165776
2007-03-01,11.210284233093262,11.387536000428607,10.924510012422097,11.387536000428607,4913376
2007-03-02,10.853970527648926,11.322422088814621,10.779813975039024,10.986005223864606,2788788
2007-03-05,10.457863807678223,10.844924882342657,10.309551567729828,10.598942212944573,5828076
2007-03-06,10.971534729003906,11.087291003914014,10.671291218243036,10.671291218243036,17445288
2007-03-07,10.853970527648926,11.177727143777313,10.680336096831589,11.105378843304383,15655644
2007-03-08,10.850351333618164,10.938978027887838,10.707464665235628,10.779812125340245,12932064
2007-03-09,10.736401557922363,10.938975390927597,10.636922892810542,10.938975390927597,2119524
2007-03-12,10.989617347717285,11.049304543126398,10.81598299919152,10.88833043742212,7333752
2007-03-13,10.986003875732422,11.105377480523433,10.891951593431674,11.105377480523433,1839816
2007-03-14,10.687570571899414,12.979185685924366,10.195605945990994,10.960683704038772,4037244
2007-03-15,10.680335998535156,10.888335497583387,10.494040492656486,10.815988025730583,2737884
2007-03-16,10.897381782531738,11.069207999688189,10.74364305852089,10.74364305852089,7399080
2007-03-19,11.114419937133789,11.260923927322079,10.924507142605322,10.99685459786957,6762900
2007-03-20,11.548503875732422,11.70043424472872,11.033026399892272,11.114417580288084,6783024
2007-03-21,11.286248207092285,11.53584825823852,11.231987398404343,11.416473816761657,2458368
2007-03-22,11.353167533874512,11.557550489286454,11.286246487190528,11.286246487190528,2051748
2007-03-23,11.127079963684082,11.429131658024394,11.038454111638877,11.177723425989058,4760220
2007-03-26,11.090907096862793,11.266350569529271,10.960681509124145,11.051115623071613,3497472
2007-03-28,10.84311580657959,10.995046205854372,10.647776603518572,10.647776603518572,2873244
2007-03-29,11.309762001037598,11.391153219262902,10.743640805740194,10.815988279289035,5213208
2007-03-30,10.951639175415039,11.586490446230693,10.891951957049843,11.586490446230693,5594640
2007-04-02,10.59532642364502,10.960682735620141,10.528404542590248,10.94259524844339,2579916
2007-04-03,10.749067306518555,10.808753703601962,10.526597643691803,10.671292591979206,1396500
2007-04-04,10.84311580657959,11.043880592642592,10.691185407304806,10.85215954885499,1939836
2007-04-05,10.971534729003906,11.02941286645896,10.743639511027494,10.815986975857765,2528580
2007-04-09,11.30614185333252,11.373063725774207,10.924507183197742,10.924507183197742,4143300
2007-04-10,11.913863182067871,11.991637052234053,11.28986396894257,11.546698648465966,5914164
2007-04-11,11.541272163391113,11.973549490008402,11.470732956767492,11.913863105906964,2047740
2007-04-12,11.342315673828125,11.666072228409117,11.268159135315672,11.575637283987131,2263584
2007-04-13,11.423707962036133,11.573830133087878,11.00228258782051,11.213899400910929,2052132
2007-04-16,11.655219078063965,11.756505179110023,11.251880441631537,11.403810007177642,6736104
2007-04-17,12.04770565032959,12.217722710426491,11.675114719498472,11.675114719498472,5599896
2007-04-18,11.597342491149902,12.262942327914013,11.55031717618429,12.009724953712764,4445988
2007-04-19,11.530420303344727,11.745654429295238,11.360403235932429,11.577446441642447,4311372
2007-04-20,11.702247619628906,11.879500208374447,11.485204376879013,11.539465187566487,2533392
2007-04-23,11.660648345947266,11.935569742421416,11.118040217649035,11.72033557124179,2869488
2007-04-24,11.695014953613281,11.789067262330263,11.398389524215482,11.5756413152941,1552404
2007-04-25,11.886734962463379,11.933761109141392,11.684161046913255,11.684161046913255,2035128
2007-04-26,12.281027793884277,12.461896856189245,11.810767238346411,12.045897930092407,6575448
2007-04-27,12.261134147644043,12.586699012096629,11.756508442151679,12.335290699385478,4681692
2007-04-30,12.05494213104248,12.288263767917424,11.940994932536725,12.11824668218182,4442904
2007-05-03,12.536055564880371,12.624681445586793,12.118247486712557,12.118247486712557,9404460
2007-05-04,12.116438865661621,12.660855209982623,12.029621239719004,12.552333591531474,5903712
2007-05-07,12.648192405700684,12.733200106491097,12.26294040686961,12.26294040686961,7022880
2007-05-08,12.405828475952148,12.83629757963289,12.355185003286522,12.66085409118575,2640168
2007-05-09,12.680749893188477,12.72777603432381,11.78544661561099,12.409445869680148,4739520
2007-05-10,12.843535423278809,13.022596287827309,12.624683071507448,12.660857226069536,5120412
2007-05-11,12.9393892288208,13.004502010692574,12.347946953884097,12.841719642036168,3420684
2007-05-14,13.22697639465332,13.442210551859727,12.85076806159342,13.022594233717497,4738464
2007-05-15,13.554348945617676,13.637548403145573,13.203461973040628,13.203461973040628,5748192
2007-05-16,13.310175895690918,13.67372313079992,13.151010809341804,13.601374837397653,10286556
2007-05-17,13.726173400878906,13.811181932847745,13.067809134073983,13.39337393598548,5966220
2007-05-18,13.586908340454102,13.751499872881643,13.203465286174648,13.746073459962021,2882376
2007-05-21,14.234417915344238,14.30133980115281,13.529028220106557,13.601375690090212,11016708
2007-05-22,14.10781192779541,14.252506882777604,13.746072884431264,14.143985252563793,4573920
2007-05-23,13.908851623535156,14.469547148913824,13.67914898890418,14.107809008361182,12097776
2007-05-24,13.422316551208496,13.972159345814944,13.38795065208558,13.89076812632476,3881676
2007-05-25,13.19622802734375,13.384331770908268,13.040680271035331,13.384331770908268,11132412
2007-05-28,13.127497673034668,13.384331546680189,13.069619535372588,13.37347955110996,4834164
2007-05-29,12.933967590332031,13.19803612910944,12.848959049310674,13.09855826058339,3424716
2007-05-30,12.772994041442871,13.022594092735325,12.660855091952376,13.022594092735325,4325532
2007-05-31,13.066003799438477,13.324646784580928,12.758525586333821,12.841725057155346,9377256
2007-06-01,13.05695915222168,13.203463170073396,12.574037458175507,13.094941552708535,3864180
2007-06-04,12.86343002319336,13.348160008228417,12.720543325911107,12.841725201204147,7487892
2007-06-05,12.657234191894531,12.877894696621466,12.48179073903618,12.86342537249616,7885800
2007-06-06,12.333481788635254,12.731394103509844,12.19782976902412,12.503498876153982,9005352
2007-06-07,12.445619583129883,12.508923301113331,11.997063833965827,11.997063833965827,6123012
2007-06-08,11.98259449005127,12.443811345196806,11.913864355954622,12.443811345196806,8638620
2007-06-11,12.23762035369873,12.404020936264637,11.982594723821988,12.045899275277405,7845540
2007-06-12,12.528823852539062,12.570423596559287,12.08931167764375,12.297311225699335,5294268
2007-06-13,12.10015869140625,12.617444555621779,12.05313255321318,12.41487150457625,1527564
2007-06-14,12.111011505126953,12.367846202802715,11.978976824487594,12.367846202802715,3267348
2007-06-15,12.103774070739746,12.190590842055363,11.97354767183534,12.121860725606751,2491428
2007-06-18,12.082072257995605,12.190593870061159,11.805342644000957,11.937377327210994,2231064
2007-06-19,12.015151023864746,12.190593686901686,11.810768050378993,12.044089678405197,3657504
2007-06-20,12.04589557647705,12.205060618270075,11.9735473033277,12.150799827385043,3095868
2007-06-21,12.566802978515625,12.733201900136324,11.948229294439107,12.206872248459721,5178420
2007-06-22,12.736818313598633,13.384330605892119,12.552331918009761,13.384330605892119,3681192
2007-06-25,12.41306209564209,12.832679168741043,12.226766627565612,12.769374626243879,1671768
2007-06-26,12.145379066467285,12.552335187398294,12.118248658405218,12.443813555150024,2928000
2007-06-27,11.919290542602539,12.33529035603062,11.866838813390505,12.33529035603062,5168196
2007-06-28,12.181549072265625,12.226766127655344,11.973548795973969,12.11462720104375,3849324
2007-06-29,12.315391540527344,12.375078746960522,12.01333983308758,12.120053172840104,3702972
2007-07-02,12.409445762634277,12.498071632488609,12.226767611320591,12.335289219787798,3952980
2007-07-03,12.295500755310059,12.659048042683272,12.262943935803191,12.277413265382105,4290840
2007-07-04,12.300922393798828,13.380712740292712,12.033235742691046,12.033235742691046,4497108
2007-07-05,12.299113273620605,12.389548210087566,12.083879168051336,12.266557292619412,3963720
2007-07-06,12.203255653381348,12.32082101592258,12.15442125630112,12.317203683840868,4607016
2007-07-09,12.221343994140625,12.295501381897449,12.018770885849642,12.118248773705599,2762244
2007-07-10,12.20506477355957,12.299116235947785,12.092925822749038,12.226768766121255,3123492
2007-07-11,12.1399507522583,12.624680688910228,11.998873149204382,12.154420908124877,3514992
2007-07-12,12.026002883911133,12.226767695364645,11.997064229696516,12.226767695364645,3415212
2007-07-13,12.219535827636719,12.299117972889457,12.054944296292991,12.054944296292991,2888820
2007-07-16,12.062176704406738,12.295498323514925,11.944611354944284,12.295498323514925,3572916
2007-07-17,12.03323745727539,12.14899372917461,11.975359321325781,12.027811045673735,2545200
2007-07-18,11.977168083190918,12.295499086399007,11.90120328525828,12.045899045270286,1398876
2007-07-19,12.020578384399414,12.096544019705092,11.95003916159925,12.045900538819408,1559544
2007-07-20,11.752889633178711,12.2593234914752,11.707671747791345,11.973549337107329,9550992
2007-07-23,11.48882007598877,11.707672367698255,11.456264090976498,11.611811836564236,5540976
2007-07-24,11.222941398620605,11.700436584694224,11.090906735487135,11.5286104490661,8554776
2007-07-25,11.374871253967285,11.44902778445001,11.203045126557214,11.213897120003802,2311656
2007-07-26,11.483393669128418,11.575636861980762,11.26996780420024,11.430941121771498,4604412
2007-07-27,11.246459007263184,11.572023925411976,11.141554700662725,11.233797928547334,4216320
2007-07-30,11.022177696228027,11.463498784523958,10.9606822297553,11.430941971471738,5316168
2007-07-31,11.622661590576172,11.68415704502975,10.996853397220711,11.03302753488034,5980032
2007-08-01,11.134319305419922,11.575640499594988,11.081866741579924,11.575640499594988,2978340
2007-08-02,11.074630737304688,11.271777392336881,10.928125900044071,11.052925918325172,3574956
2007-08-03,11.143356323242188,11.231982159030709,11.06919980889983,11.141547244084494,3804060
2007-08-06,11.26273250579834,11.521375412716125,10.893758927256988,11.069202388516315,2296224
