Price,Close,High,Low,Open,Volume
2016-08-31,568.9169311523438,575.1036307549867,565.126443493695,565.126443493695,182760
2016-09-01,562.5558471679688,570.7467376537578,561.2052357538618,569.8753685886376,75558
2016-09-02,561.1181030273438,568.2197287812446,557.7197425032423,563.7757679581691,90488
2016-09-06,567.7406005859375,577.7177887202757,562.0331428726664,562.860954262566,186480
2016-09-07,570.9208984375,578.5889339127699,568.2196230102574,569.7881295350401,142947
2016-09-08,566.6513061523438,572.4894896670567,562.033060632042,572.4894896670567,112310
2016-09-09,560.3339233398438,568.0891300771426,558.3733427451037,566.6513497006724,148925
2016-09-12,557.4583129882812,567.2612141545465,556.4562173731838,556.4562173731838,122512
2016-09-14,555.0185546875,565.257141535126,553.3193743185111,558.547588879001,135473
2016-09-15,553.8857421875,559.3753564098816,553.3193310474156,555.0620690979587,69618
2016-09-16,553.3193969726562,557.6326847984859,552.4480278435655,555.8899465403043,76717
2016-09-19,557.937744140625,564.6472982911014,553.3194975537799,555.8028787494515,96094
2016-09-20,556.8046875,563.165669380779,555.4105186328082,559.3316784039349,69882
2016-09-21,557.10986328125,559.419012879101,555.9770939854595,559.2447284064823,41634
2016-09-22,556.3690795898438,563.6014313032047,551.1844236537837,551.1844236537837,102008
2016-09-23,556.4127197265625,565.0828527768535,555.0621082788831,557.6762155392232,136350
2016-09-26,556.1077270507812,557.6761806720925,554.1907045428919,556.3691271236422,44285
2016-09-27,555.7155151367188,557.763210774975,553.3192506653335,557.6325373506544,40845
2016-09-28,556.238525390625,561.5974674162035,553.3194597506427,555.0621982065502,55249
2016-09-29,535.5869750976562,557.6326000774342,534.1491949794378,555.9334198970332,176659
2016-09-30,538.4625244140625,541.9915584908795,534.5849214375476,535.8919750351944,86260
2016-10-03,542.7757568359375,547.1761595312483,540.2052077179585,540.2052077179585,48049
2016-10-04,538.7239379882812,544.9542482334185,537.6347266296312,543.6471946030385,60276
2016-10-05,536.3710327148438,544.9540469614658,535.4561061483241,539.5515499810768,115421
2016-10-06,535.674072265625,540.2052015291815,535.0641033521218,538.3317369771663,53393
2016-10-07,533.582763671875,539.1159885021017,532.4935524672013,536.7197238518197,44229
2016-10-10,532.6678466796875,536.3711648435926,531.5350776428508,532.4935622469106,54276
2016-10-13,527.221923828125,534.9335731586907,526.3069968049475,531.9708966050007,88286
2016-10-14,530.7073364257812,533.234328073764,527.2218600474043,527.2218600474043,116210
2016-10-17,539.203125,543.4728543612791,527.4396435341029,527.4396435341029,71527
2016-10-18,541.6866455078125,542.8629725695756,538.6368535270846,540.2053073374858,58766
2016-10-19,542.2529907226562,545.7820250087025,540.6845369493191,542.0351484434664,56797
2016-10-20,543.9086303710938,546.3484533376852,542.2530077236825,542.2530077236825,34073
2016-10-21,543.3856201171875,545.4769267329492,542.0350089705705,542.1657355781068,43074
2016-10-24,545.8690795898438,547.8296596922371,541.1636660704443,543.6906572538512,32897
2016-10-25,565.736328125,571.6180689256835,542.4272071741433,547.1326210883475,154266
2016-10-26,566.607666015625,570.746668573986,564.6470858564014,566.2155393469521,78843
2016-10-27,563.8192138671875,566.3897626576145,560.7258650310383,566.3897626576145,40774
2016-10-28,564.3421630859375,569.4396505432331,562.468698432528,563.3400674463661,51873
2016-11-01,562.1201782226562,566.215623579115,561.205251315739,566.215623579115,22450
2016-11-02,555.9769897460938,562.0765728550672,554.7134940366919,561.5973305333338,43871
2016-11-03,551.0101928710938,560.8130946013514,548.9189390791262,555.933449235948,51299
2016-11-04,545.4337158203125,551.5768597829568,544.6059042090806,551.5768597829568,25061
2016-11-07,546.7840576171875,552.4043984080097,544.60563507688,547.1761843112716,24451
2016-11-08,550.0952758789062,552.0994140762068,546.7840840941296,546.7840840941296,23470
2016-11-09,547.001953125,553.3193791069294,522.8214605734767,531.5351515830346,60189
2016-11-10,550.0952758789062,558.1989974844281,548.962506739923,550.7052448565577,35377
2016-11-11,540.3795776367188,543.7343274539203,524.7384913944435,524.7384913944435,25009
2016-11-15,526.0020141601562,539.2032250099237,524.3899493053425,539.2032250099237,43648
2016-11-16,532.1015014648438,544.6056253492043,527.1346875248304,528.9209833391471,22818
2016-11-17,536.6399536132812,542.8527872553746,533.1589874829571,542.8527872553746,16698
2016-11-18,535.8468627929688,539.3718812852011,533.864039891088,539.2397253642506,27527
2016-11-21,529.1932983398438,538.4464700843373,527.6951550141871,535.8467586938599,59932
2016-11-22,529.7661743164062,533.1589826912568,526.9902010733415,531.3964736575667,35265
2016-11-23,533.3353881835938,535.8028907387019,529.6341074571708,533.1591264751886,39071
2016-11-24,533.3353881835938,537.5654002477107,530.4272582512334,537.5654002477107,33135
2016-11-25,546.4658813476562,549.0215408537914,533.3352218726126,533.3352218726126,48951
2016-11-28,547.6116943359375,549.0216803467001,541.97164271785,546.3779162358813,15063
2016-11-29,556.86474609375,559.5966135583234,547.9199913069095,547.9640432748853,32418
2016-11-30,567.3516845703125,572.7273697497772,555.1903821940405,562.9454116957567,72517
2016-12-01,572.8154296875,574.5338867340638,562.9453684492295,567.5279026442307,56649
2016-12-02,572.8154296875,573.78478813043,562.0641139420179,571.9341751802884,57125
2016-12-05,570.39208984375,573.6967948834009,564.5317247250956,565.7655027882387,73799
2016-12-06,569.29052734375,573.6968007752032,559.596725794553,572.8155460889125,19963
2016-12-07,564.6198120117188,572.6392070589332,564.002923057123,572.6392070589332,10140
2016-12-08,566.77880859375,570.0394069571892,564.8840900528311,569.9953549931566,24397
2016-12-09,577.0896606445312,581.1434648311224,566.7790229365684,568.40932273483,96947
2016-12-12,575.811767578125,579.2486281884559,568.7617308953809,568.7617308953809,32850
2016-12-13,573.9171142578125,579.2486943506119,570.3920955138105,570.3920955138105,16398
2016-12-14,585.6376342773438,586.9154639879713,571.7578766830336,574.5779016819179,106713
2016-12-15,594.9349365234375,599.2531054157017,587.8408480182977,590.4405597478237,112072
2016-12-16,598.5481567382812,601.3240765562314,582.5974156285347,594.9349804750171,82753
2016-12-19,599.2970581054688,601.5442461210007,594.890786001484,601.0155149835231,85785
2016-12-20,599.5175170898438,605.1135162913993,596.0806562878196,599.2972034312198,55539
2016-12-21,599.7817993164062,602.6899822358382,596.6093045883983,600.1343226361879,32546
2016-12-22,599.3411865234375,600.9274877132281,595.8161683905838,599.605605913408,62846
2016-12-23,597.1380004882812,600.1342871668174,590.4404881083226,599.4733463219201,28239
2016-12-26,590.4405517578125,594.8027725618832,586.0783309537417,592.2030608675373,26618
2016-12-27,593.2605590820312,595.5958513090216,585.8139475619892,594.6705448120063,27440
2016-12-28,599.473388671875,602.6018314678983,591.7183596347238,592.2030388643881,32450
2016-12-29,599.2531127929688,600.1343673706054,596.6093490600587,596.6093490600587,23680
2016-12-30,599.2970581054688,600.7952013783238,596.3008253472599,600.0461566356469,27436
2017-01-02,599.5175170898438,601.015660725989,594.84687828452,594.84687828452,19785
2017-01-03,599.3411865234375,600.7952780182428,595.860274147251,595.860274147251,18783
2017-01-04,615.11572265625,621.7251322836452,596.6093756995433,599.2531395505014,169526
2017-01-05,609.4756469726562,619.8744940630387,608.0656611574406,619.8744940630387,48231
2017-01-06,599.2970581054688,612.4718224538834,599.2530061419292,605.0692638041885,29818
2017-01-09,599.9138793945312,601.8085977008598,583.3903608654862,599.2969906119479,40152
2017-01-10,599.2970581054688,603.7033302094535,591.630133887035,591.630133887035,24277
2017-01-11,599.2531127929688,601.896876525879,597.4906036376954,599.2971647643484,23406
2017-01-12,599.3411865234375,602.7781007179731,598.0193047236173,599.2530825851194,17316
2017-01-13,599.2531127929688,601.8087725831195,595.9924600982107,600.1343673706054,20428
2017-01-16,599.3411865234375,600.1343371183328,596.9618423137678,600.1343371183328,16911
2017-01-17,599.6494750976562,600.1341541856823,597.534443347644,597.534443347644,23539
2017-01-18,608.6383056640625,612.3836364504717,596.8735284507277,599.6935529768169,40714
2017-01-19,603.835693359375,619.3898055671974,601.0156677385825,603.7034836476523,52616
2017-01-20,597.57861328125,606.1267920929072,596.8736204878923,606.1267920929072,141443
2017-01-23,586.2105712890625,597.4906194233279,582.7736568304721,594.8468556205698,66981
2017-01-24,599.2970581054688,601.0155149835231,587.0035481778509,598.3717517211322,166760
2017-01-25,605.1575317382812,609.7400663185591,597.9312334140943,599.2090633144859,61397
2017-01-27,605.730224609375,607.7130471216029,601.235848429993,604.5405526170395,32948
2017-01-30,597.1820678710938,605.4217750263947,595.9923421542187,604.540520623154,22061
2017-01-31,589.3389892578125,601.191873892724,583.1261553435126,600.9275082812131,64335
2017-02-01,586.7833862304688,590.3525105871598,578.367415094198,586.0343412941966,69910
2017-02-02,603.3069458007812,605.6863442470851,582.2009387764383,586.034375204498,48546
2017-02-03,606.7877197265625,614.2343303280687,596.2126666936546,603.3067540123967,70156
2017-02-06,608.021484375,609.8280451385028,601.2358147337335,601.3239186587823,34541
2017-02-07,605.9506225585938,609.255327205592,603.6593821850125,606.3031459026112,56264
2017-02-08,608.0655517578125,608.9468061806499,603.967697176618,603.967697176618,35317
2017-02-09,608.1095581054688,609.8280148585958,606.3029974316674,607.1842517883996,35869
2017-02-10,612.427734375,614.2342950735992,606.3470577150828,606.3470577150828,59397
2017-02-13,608.5062866210938,615.0275920187862,603.6593864380148,615.0275920187862,37221
2017-02-14,608.2860107421875,609.5197887440299,605.4219331834594,608.0656970838238,17670
2017-02-15,608.0655517578125,611.5465174855206,601.8967707979506,601.8967707979506,41801
2017-02-16,609.0350341796875,610.6653874665708,607.0522113243654,610.6653874665708,21362
2017-02-17,608.8588256835938,612.5160000072648,607.5369437813606,608.2419367050492,31114
2017-02-20,617.6713256835938,621.2844477655248,604.8049771878594,604.8490291571497,77283
2017-02-21,627.188720703125,628.4665502458163,614.102061561592,617.098347814282,211837
2017-02-22,628.5548095703125,632.6967167245623,596.9618553782069,626.6600907674347,211504
2017-02-23,627.4531860351562,630.0528974932241,625.6906770856193,629.6122702558399,82198
2017-02-27,626.615966796875,628.4666334169814,625.646608415512,625.6906603805734,52144
2017-02-28,626.9244995117188,629.1716878249109,625.7347736135522,627.4532307192316,45670
2017-03-01,626.1754150390625,628.5548131016812,625.0297948718786,625.646683819596,65231
2017-03-02,617.3187255859375,626.39563541878,614.1462311664494,625.6465906714708,30376
2017-03-03,616.922119140625,620.6674502627835,608.5061505530393,608.5061505530393,32643
2017-03-06,617.8035278320312,622.4301144914637,615.4241296496779,619.5219850630372,44229
2017-03-07,618.2440795898438,621.2844183520464,610.0484235520626,610.0484235520626,20975
2017-03-08,618.332275390625,620.4032020643305,614.2344202256227,620.4032020643305,18734
2017-03-09,618.332275390625,619.5219475159437,610.7534540019928,616.8781838707831,34272
2017-03-10,618.7727661132812,621.0199539582537,612.9564551049734,616.8780477373747,19916
2017-03-14,622.5183715820312,626.7483835882894,614.5870788999769,621.2845934275922,254819
2017-03-15,625.8670043945312,627.7176174706815,618.772915885942,618.772915885942,73560
2017-03-16,627.9378662109375,630.0969504349639,622.5181834552235,624.809423578167,94940
2017-03-17,626.7481689453125,629.1275666925586,620.5793878607868,620.5793878607868,77824
2017-03-20,619.3456420898438,628.2463446721906,617.1425058745359,628.2463446721906,30680
2017-03-21,622.0776977539062,625.6027164604591,613.3532549401814,620.227030660456,33206
2017-03-22,610.7974853515625,622.1656901569689,609.9162308329265,622.1656901569689,17282
2017-03-23,602.9544067382812,616.7901146850531,599.2971786413995,608.3300382713365,17197
2017-03-24,608.947021484375,614.2345498908963,607.8454530663497,614.1464459324625,15965
2017-03-27,606.3472290039062,611.0619734815208,603.7916228848612,611.0619734815208,16315
2017-03-28,608.7706298828125,612.4719097351165,602.1171688151343,605.5981350308429,28076
2017-03-29,631.3748168945312,633.6220051818332,606.5674804339529,608.4621991828099,497033
2017-03-30,631.8154296875,638.9095177128796,626.1313273586221,627.4532091194073,201126
2017-03-31,629.9647216796875,637.1910189227395,626.6600174942218,632.300067485751,69806
2017-04-03,636.4860229492188,641.3769743618368,621.3284357365759,621.3284357365759,103660
2017-04-05,632.8290405273438,639.3943994427868,627.4534078459204,631.0665309547429,49361
2017-04-06,631.6392211914062,633.4457823256968,628.4226204544295,631.8595348367469,16636
2017-04-07,626.4396362304688,632.0356336526944,624.8093371900352,628.2021449390443,31852
2017-04-10,636.7943725585938,640.6719132182421,625.6905892502778,625.6905892502778,130522
2017-04-11,633.0050659179688,638.2044887310145,628.4225319825307,634.5913131836003,23460
2017-04-12,628.7752075195312,633.6221082081892,625.6908161722035,628.4226841362586,27888
2017-04-13,632.3882446289062,638.9095498248812,611.5025547887761,628.0701295991471,159957
2017-04-17,624.9857788085938,637.1470816426099,623.0910598862145,630.141096750863,18290
2017-04-18,623.5316772460938,628.3345255410417,621.284488788828,624.8976111093327,21393
2017-04-19,625.5145263671875,626.5720426819595,617.0985553980902,617.1426073721402,53483
2017-04-20,633.4898681640625,636.7064690730009,618.4644875060709,618.6407491892686,42679
2017-04-21,639.2620239257812,640.5839056511965,631.8154127817747,638.4688733755302,87795
2017-04-24,638.9096069335938,642.4346254546067,637.8520906197871,638.9096069335938,62729
2017-04-25,637.49951171875,642.3464113539734,632.7407160164378,638.9094973703585,37811
2017-04-26,631.7272338867188,639.7907336564815,630.0969346616863,635.38446138612,28422
2017-04-27,628.4666748046875,638.9095192245971,626.1313288401052,638.9095192245971,23956
2017-04-28,625.2500610351562,632.6966722376849,621.8572527615955,628.3344517520316,16571
2017-05-02,626.615966796875,629.083468502847,622.2096945406738,622.2096945406738,19893
2017-05-03,625.6468505859375,632.7409409068451,621.7693079845907,621.7693079845907,24792
2017-05-04,624.7213134765625,634.3269548990537,621.2843995385814,625.6906718757346,21383
2017-05-05,646.1357421875,656.5345334361019,630.9781556244952,630.9781556244952,337812
2017-05-08,653.141845703125,659.4427836025747,648.6033631551736,648.6033631551736,128390
2017-05-09,659.5309448242188,662.4390741614793,652.1283848861822,653.1418491614825,95328
2017-05-10,662.1746215820312,664.6421233081447,657.0633026931134,660.9408438252228,96324
2017-05-11,658.8699340820312,662.7474215250301,653.8908247505326,662.7033695584913,57039
2017-05-12,666.0962524414062,674.159753359336,648.1627432624728,648.1627432624728,119771
2017-05-15,672.5294799804688,678.5660525694908,666.2284879773182,666.2284879773182,141963
2017-05-16,681.3859252929688,682.9721724844646,665.7877113703395,672.3971194911569,103084
2017-05-17,685.5719604492188,687.3785214468019,678.8743938651817,684.7347579027758,91355
2017-05-18,684.4263916015625,692.401734799231,675.0410088022963,676.1866289996806,58734
2017-05-19,682.3113403320312,691.7848268138773,670.8550310981709,690.0223177009758,42279
2017-05-22,688.3919067382812,694.4284779567885,674.4680439725988,674.4680439725988,69383
2017-05-23,681.1217041015625,696.1911362962614,675.0410258265016,686.5854396095739,48272
2017-05-24,683.0603637695312,698.8348413503235,680.3284962452078,682.3113189350416,84767
2017-05-25,694.781005859375,700.597263513163,683.8534295424082,683.8534295424082,36242
2017-05-26,701.786865234375,704.1222107273803,693.6352626696338,696.1909217454698,61208
2017-05-29,683.1484375,700.7294739457263,680.4165165240656,691.7847200630318,54667
2017-05-30,676.71533203125,691.0357172323036,671.5159091201733,684.7347262288382,25420
2017-05-31,705.5323486328125,712.6264905632555,677.4644136286948,682.9722543899038,294100
2017-06-01,698.0416870117188,712.9349099837368,693.1947871292582,705.3561425916198,39176
2017-06-02,690.8154907226562,707.6474317817889,688.259830911055,702.7564795923561,24057
2017-06-05,689.89013671875,700.5974015403143,685.1313941883418,687.3785826433273,15958
2017-06-06,693.1066284179688,699.6719848610561,686.4091160792174,689.1409833729836,22018
2017-06-07,706.8983764648438,710.2911850521357,687.8191934654986,690.9035844675861,129135
2017-06-08,699.0552368164062,707.64746947819,695.1776949206982,695.1776949206982,43011
2017-06-09,705.3120727539062,708.2643078324359,692.049202248527,699.4517621428137,32370
2017-06-12,695.3539428710938,707.4711938214684,689.8901535032403,699.7161639707313,17027
2017-06-13,701.8753051757812,705.0037485524795,691.2120912064146,696.1912016955735,59736
2017-06-14,697.5570068359375,705.0036183118581,692.6660549914005,705.0036183118581,17016
2017-06-15,709.7183837890625,713.4637159086903,693.7236447742185,700.5974200245035,76282
2017-06-16,708.4845581054688,712.9348825231741,698.5263931243891,709.7182821191614,28281
2017-06-19,728.3128051757812,735.8475205266666,698.48230755019,706.7661215118403,121016
2017-06-20,725.1403198242188,735.8475846366307,713.8162198271508,724.4353269078177,26481
2017-06-21,729.8109741210938,735.7153365520065,718.2224553208519,720.4255916868668,26124
2017-06-22,720.8221435546875,742.0163039491787,714.9177275282318,733.1156548348624,52127
2017-06-23,711.0401611328125,724.7437114320409,705.0035894134618,705.0035894134618,82985
2017-06-27,690.7713623046875,710.8640092143773,688.524173944067,701.8311500140816,90164
2017-06-28,696.1029052734375,709.5420355143746,690.1103320376407,690.1103320376407,89654
2017-06-29,692.8424072265625,713.199367851515,690.7714265545342,711.6131202604498,50169
2017-06-30,695.0894775390625,708.5286084835578,684.8228412369541,692.8422893517463,34206
2017-07-03,696.0587768554688,699.5837945087977,690.6831464491423,695.3978360454695,28480
2017-07-04,691.9609985351562,701.6988493606194,690.9034824473791,693.5472457730707,26303
2017-07-05,703.4613647460938,706.7660689337515,687.3784710328257,695.3097610832044,72050
2017-07-06,695.0894775390625,709.1895493496805,693.1066549406943,703.2410815545761,19303
2017-07-07,701.346435546875,703.2411544077147,690.0663876873111,692.6660994542152,34789
2017-07-10,694.031982421875,697.9095238022695,691.7847941664788,696.1910667407876,3530
2017-07-11,692.0930786132812,704.5187971553518,691.784661107404,694.5606338102859,22549
2017-07-12,693.6795654296875,697.0723740538833,692.40173552885,692.666101145831,16588
2017-07-13,692.7542724609375,701.2584015155292,690.110508458994,694.4286778438417,28646
2017-07-14,687.4666748046875,696.1911166421696,686.497316283861,689.2291839607436,24248
2017-07-17,681.6503295898438,687.3344316542024,679.8878206574848,682.5756360218314,19288
2017-07-18,692.7101440429688,699.5398669609812,679.5353774629782,680.7691553760749,24089
2017-07-19,696.2352905273438,698.5265851039387,693.2831086890144,693.2831086890144,83740
2017-07-20,691.123779296875,697.9094490924192,687.378448009643,696.1909922148948,24191
2017-07-21,677.0679321289062,687.3345702450142,670.6347839861479,686.541419550524,59267
2017-07-24,673.71923828125,688.3480452233626,660.9410447494278,676.803629823414,57680
2017-07-25,678.6981811523438,687.3785165449926,674.1596989191273,674.1596989191273,53100
2017-07-26,678.9185180664062,690.9035582766094,672.441264935058,679.4472492745738,104644
2017-07-27,676.2307739257812,682.9723939097038,668.1673256766487,678.9186437963439,69016
2017-07-28,671.6922607421875,682.8842048174614,668.8722352904435,678.5660358018993,75790
2017-07-31,673.5428466796875,675.0409901830263,669.7534628447781,669.7534628447781,23669
2017-08-01,682.92822265625,687.3785473656669,669.7094044376795,675.040983695001,61371
2017-08-02,680.4605712890625,685.6158877474862,676.8033442031741,682.0908703297614,16829
2017-08-03,686.0126342773438,687.7751434263446,669.7534766203091,683.5891841974677,35079
2017-08-04,682.9723510742188,686.0126903623102,674.1598046087449,686.0126903623102,15294
2017-08-07,686.8939208984375,687.378600179523,678.6541579699315,683.4129544092565,18023
2017-08-08,684.77880859375,687.3785201646948,678.6100270025285,686.4972656516632,17131
2017-08-09,672.749755859375,686.5413575172978,669.7534688259391,679.4472690326304,12303
2017-08-10,657.7243041992188,685.3957182611862,652.1283593870495,669.7534501812942,13667
2017-08-11,649.9251708984375,705.0035752118644,638.5129147671946,647.7220347259005,23821
2017-08-14,659.0786743164062,663.4990354534832,648.5859237557354,648.5859237557354,11650
2017-08-16,662.382568359375,669.7498163391052,659.1230974514395,659.1230974514395,18117
2017-08-17,692.7445678710938,696.5398168732879,661.7574651170087,667.9191852987936,44351
2017-08-18,690.6013793945312,692.9678506863861,668.5889668401771,690.9586011193186,20999
2017-08-21,671.2680053710938,690.2888914799487,669.3480338711739,683.5913925328599,11102
2017-08-22,663.8114624023438,684.9309321107745,660.8199345006168,671.2680443658963,20531
2017-08-23,661.6682739257812,672.2056616397819,659.9715523470544,663.8114409414292,9989
2017-08-24,657.3370361328125,665.7312548433856,647.6926505852521,665.28475500781,19413
2017-08-28,670.2855224609375,671.8929654511576,660.8197478742185,660.8197478742185,29472
2017-08-29,667.6066284179688,672.4288491378417,665.2848507406269,666.1778505402788,10226
2017-08-30,667.1600341796875,675.8667809951326,658.4532873642424,667.9637556874785,37113
2017-08-31,673.4558715820312,674.2148996673193,662.0254296795265,662.0254296795265,41243
2017-09-01,677.5189208984375,687.6098071676848,668.4549516385664,673.7683110493743,20054
2017-09-04,679.0817260742188,686.6275854769231,672.4735055844743,677.5189763844911,18105
2017-09-05,680.6444702148438,687.4312470102909,668.4550009325924,674.393471506896,79433
2017-09-06,689.7529907226562,692.9231287597266,678.6797726306168,682.2517714339358,37187
2017-09-07,690.0654907226562,692.9677396321982,682.9214934068603,684.5735209843886,80549
2017-09-08,693.05712890625,696.4505717787814,682.251853035581,684.0824917403627,27103
2017-09-11,686.9846801757812,693.7268172245076,684.2164028194177,692.0747895286742,13407
2017-09-12,682.6537475585938,692.0302460017961,672.1163602090148,692.0302460017961,31230
2017-09-13,684.484130859375,690.2886277290239,682.2516320633562,682.2516320633562,12491
2017-09-14,684.8414306640625,690.2887065465754,680.6443215474458,687.3864577803705,20578
2017-09-15,675.7328491210938,686.7167339650435,671.7143506778652,683.0554571851848,42865
2017-09-18,675.0184326171875,683.1447073340532,672.5626836692546,674.79518271283,23734
2017-09-19,686.8508911132812,687.6099192223559,672.4289210057584,675.1971988787944,155719
2017-09-20,687.7437744140625,692.9678011129693,684.9308034196488,687.6098026507556,18783
2017-09-21,697.9686889648438,704.2196881656705,670.6875533535416,670.6875533535416,153060
2017-09-22,695.7360229492188,701.0047428180084,692.1193851769561,696.5397444561103,92598
2017-09-25,693.6375122070312,695.6467615182199,664.4810504006982,686.2702647326727,39562
2017-09-26,695.5574951171875,697.4327727042703,676.4919186280874,676.4919186280874,43270
2017-09-27,691.181884765625,698.2366053912143,686.0024965300155,696.5398838723353,23725
2017-09-28,689.9762573242188,692.4320065608547,683.2787594061207,691.1817851477253,22905
2017-09-29,713.4620971679688,721.0972334447441,692.0747441729742,693.4142436778251,107653
2017-10-03,725.4282836914062,735.8317519866574,718.8647577054116,723.3297562004764,154998
2017-10-04,726.0088500976562,730.384570995939,723.3298506508014,727.7948497288928,44669
2017-10-05,720.3382568359375,726.0087833419617,704.4875115661714,726.0087833419617,34952
2017-10-06,713.9979858398438,723.2852056481049,711.7208472295092,718.9541238751325,21454
2017-10-09,713.6852416992188,715.2926299668103,703.2371362033247,703.2371362033247,17425
2017-10-10,718.0611572265625,724.5800997318327,710.3813803221315,710.5153521013191,42283
2017-10-11,718.4183959960938,723.3298952850664,713.5068967071211,722.8833953497053,17514
2017-10-12,723.6871948242188,725.1159729691991,714.7125015552609,718.8649732022233,28848
2017-10-13,726.6339111328125,728.6877996672732,723.3298011403081,723.6870228438576,33640
2017-10-16,722.3475341796875,731.8133099192953,714.3998144422651,714.3998144422651,29688
2017-10-17,720.4723510742188,727.7949615886268,719.3561011331319,721.5439619185404,17601
2017-10-18,720.9634399414062,726.7679392308477,715.3821906246355,721.5439116721055,15324
2017-10-19,724.044189453125,725.1158000585209,720.4721904380584,723.3298005509876,10933
2017-10-23,717.4359741210938,730.2951369790838,715.2927530592408,730.2951369790838,26986
2017-10-24,719.4898681640625,722.4367562689816,713.9532591310888,713.9532591310888,13215
2017-10-25,721.5438232421875,722.8386838258622,714.846324882885,714.846324882885,33807
2017-10-26,733.4652709960938,734.9387422811536,716.2303879406793,716.2303879406793,79639
2017-10-27,722.124267578125,736.7247916471996,711.4529096952078,733.3314035077611,29428
2017-10-30,731.8579711914062,736.724830975698,722.124306127205,722.124306127205,37428
2017-10-31,741.4130249023438,749.2267725300409,721.8563090381278,731.3667779524475,32952
2017-11-01,732.6616821289062,751.8165383559343,729.1789611769443,736.7248202366077,58876
2017-11-02,723.8209228515625,745.2082773627903,722.4367841659645,729.5807820316353,16339
2017-11-03,729.2235717773438,732.2597927196402,724.6692948682781,731.3667929724212,17246
2017-11-06,728.1073608398438,741.1898296345437,722.3028621740311,728.8664433680024,18807
2017-11-07,732.5276489257812,751.0127537659614,729.5807607928543,745.6547555226847,64202
2017-11-08,782.8930053710938,794.5020038062629,736.7695397865322,740.2522611188377,485299
2017-11-09,836.16015625,864.423615479353,785.8396504357755,790.3046484496151,680366
2017-11-10,843.3936157226562,878.5777727918307,803.7890445332421,830.2218695517406,356593
2017-11-13,876.4467163085938,886.9390061841508,829.7040714615887,851.0940000338684,214931
2017-11-14,852.6701049804688,880.4544745833272,847.491490664506,875.4109765418701,62714
2017-11-15,865.6392211914062,875.320978868602,839.791168770845,859.1997045622913,157325
2017-11-16,866.719970703125,882.6160885720443,855.597228717798,872.709173292154,86092
2017-11-17,869.7369995117188,877.8426564410544,862.8021487003973,877.8426564410544,41136
2017-11-20,871.2680053710938,878.0227189077624,858.1638171339571,871.4030666598275,66994
2017-11-21,885.9934692382812,897.0261706341328,864.6485584008763,864.6485584008763,96574
2017-11-22,894.0089721679688,898.7372721613651,885.3178844778191,891.6222844690142,108669
2017-11-23,902.835205078125,907.8336831131686,891.6223673432905,899.6379843508456,102573
2017-11-24,892.6578369140625,909.6346598146857,887.1189504133321,904.8613404155975,281369
2017-11-27,898.6922607421875,905.1317774653928,888.5601886063808,891.6223479509839,35004
