Price,Close,High,Low,Open,Volume
2006-05-24,114.9013671875,118.11633431756468,112.90330950905769,118.0761723541789,18099376
2006-05-25,115.14967346191406,116.71088787686351,113.94669723218394,115.20870066705271,27061504
2006-05-26,119.45274353027344,121.09945313005056,116.71093422906497,116.83713859823966,14654752
2006-05-29,120.8144760131836,121.478047765908,119.19829888022072,119.68681649858227,6655264
2006-05-30,123.20816802978516,125.5896905243308,120.35848299357667,121.0709042526288,16896048
2006-05-31,118.45941162109375,122.08868619651766,116.02292619542358,120.9081020352309,19133968
2006-06-01,115.20259857177734,120.70452249333667,114.19503130981778,120.05316587954464,23703648
2006-06-02,117.4885025024414,118.05843979801806,114.3945571835968,116.02294945667292,16122752
2006-06-05,114.97465515136719,119.03545778971326,114.40471793896775,118.79119898439922,16765696
2006-06-06,112.57887268066406,115.77662933733664,111.77078914461873,113.98743568288309,11165872
2006-06-07,112.4913558959961,113.580343056122,109.91646102205355,112.11479024249462,15958592
2006-06-08,110.07115173339844,113.39306522387061,106.06327418406492,113.39306522387061,26215328
2006-06-09,113.7696304321289,115.00517674905211,109.23048805778579,109.23048805778579,14375360
2006-06-12,112.48931884765625,115.94151192071932,110.93420645504219,113.98744149508921,12858304
2006-06-13,107.43721771240234,111.95192973979796,106.67390910054009,111.8298003619,14349504
2006-06-14,101.17198944091797,110.68994233648732,99.73900651871789,109.70069224323282,34819152
2006-06-15,111.01766204833984,112.39975777019008,103.40289197257617,104.21708797236023,19508336
2006-06-16,114.03424072265625,118.61613023548608,112.39974639408517,112.39974639408517,24844288
2006-06-19,116.88597869873047,117.6513249456759,112.96969782846043,113.98744285394204,17583840
2006-06-20,115.7786636352539,116.83711836609659,114.02814234962946,116.34860079801534,11280512
2006-06-21,119.00495147705078,119.48329174211717,114.39456551800656,115.00521266489983,13676704
2006-06-22,120.16918182373047,121.9135901330575,119.32241631502323,121.9135901330575,12335936
2006-06-23,121.7853775024414,122.5364711601419,117.65129623016948,119.32243514191364,10917136
2006-06-26,118.06656646728516,122.08869691633348,117.65132847222533,122.08869691633348,10961984
2006-06-27,120.80432891845703,121.3152390438247,115.70135997773339,118.26200316184925,16200736
2006-06-28,121.09131622314453,121.88515742884341,117.24423961091149,119.33061713870984,8796528
2006-06-29,121.87088775634766,122.94359495277685,121.52892941482685,121.88514016179268,12236576
2006-06-30,125.34342956542969,127.42166672455089,123.14713796861548,125.54901603147442,14027008
2006-07-03,128.41294860839844,128.6429549795522,124.66764738747476,125.58972028858182,9845760
2006-07-04,128.22161865234375,129.85204814357905,127.62522405298952,128.64296906138657,9697200
2006-07-05,130.03114318847656,130.44638105541716,126.65019316787327,129.45713117844073,16354128
2006-07-06,128.79971313476562,129.86427049886836,127.21813332569393,128.0771141374757,7380336
2006-07-07,126.40392303466797,131.89974577530572,125.87673313733065,129.8642558713658,11325776
2006-07-10,129.78489685058594,130.06782800980346,126.24518126545784,129.82356917786015,12224528
2006-07-11,128.16259765625,131.28911246172652,127.62523025349229,130.23065760156996,12966096
2006-07-12,137.82913208007812,138.41332169278914,130.4749105957027,134.34234164300122,68016688
2006-07-13,136.94361877441406,146.47378181706412,135.64498082669752,142.32138444481828,11386312
2006-07-14,134.24053955078125,135.24200441276062,131.89972650326953,134.34231403110786,13901696
2006-07-17,130.6988067626953,133.9922254524778,130.27135388276747,133.60955732601337,12418848
2006-07-18,132.6773223876953,133.93525131965978,130.67846709304192,131.1140599955687,10584456
2006-07-19,130.6417999267578,135.2379315539747,130.0352180512617,135.2379315539747,11589456
2006-07-20,134.16726684570312,138.30745093079258,132.9581879449481,138.30745093079258,12027920
2006-07-21,130.4423065185547,133.10473273541834,128.68364558658402,133.10473273541834,9124336
2006-07-24,131.19142150878906,131.8671983081308,127.99162686168017,130.24694608208563,10318504
2006-07-25,131.1425323486328,133.84566875586546,130.27134669318812,132.63251485200215,10798144
2006-07-26,134.0492401123047,134.7331667843968,130.27136843976808,132.3149985443836,12250056
2006-07-27,135.02220153808594,135.75905294749296,132.3475694704378,133.93525178644737,14483288
2006-07-28,132.730224609375,135.32344675534898,131.10998256121897,135.24609217394303,6279120
2006-07-31,134.7942352294922,135.97074458280056,133.25540265930465,133.93525439443528,14844888
2006-08-01,134.99366760253906,135.864853158546,133.6095347019099,134.34231094341945,9172848
2006-08-02,135.69798278808594,136.70351289335383,134.34234441574378,134.91228163447727,9437032
2006-08-03,136.2108917236328,139.79742844408014,135.0018128655248,136.01549266936772,19218896
2006-08-04,136.83786010742188,138.07950907438376,135.97073933287504,136.37783735482975,9383824
2006-08-07,136.26385498046875,137.59506359344473,135.96260640418177,136.78494246335063,5687424
2006-08-08,137.1309814453125,137.59914421408826,136.30457039612486,136.37785003467326,3511136
2006-08-09,138.5802459716797,139.0646886574195,135.97074359361275,136.94777887692015,9770304
2006-08-10,139.11355590820312,139.87890229738102,137.6805726338017,138.41334918832814,8956856
2006-08-11,141.8491973876953,142.48427412794555,138.82446774805342,139.2274907193068,12244656
2006-08-14,142.93212890625,143.6771203440433,141.6782648933134,142.64716026416974,6330792
2006-08-16,142.67153930664062,145.33395569592477,141.6985693261683,144.11266195058087,9409016
2006-08-17,143.10304260253906,144.36912096555272,142.04052311532712,143.30252652403786,8248312
2006-08-18,143.4613037109375,144.01088589030687,131.08552722736061,143.7055624573239,4419160
2006-08-21,146.40057373046875,146.55527295081106,142.4028735505381,143.62416749179485,11419320
2006-08-22,145.0205535888672,147.2880879467536,144.53610090175556,146.63673100724336,4609584
2006-08-23,143.94168090820312,146.10743980015516,143.13562505916568,145.64741717438363,6302656
2006-08-24,143.86029052734375,144.51978728718095,142.07719933303142,143.29849331010618,8702912
2006-08-25,143.84402465820312,144.9228345180534,143.29851723294018,144.43839180183858,5107408
2006-08-28,144.33660888671875,144.69078219080237,142.07721478342924,143.8440162868312,4842896
2006-08-29,147.02749633789062,147.45087422093818,144.76402781050695,144.92686698689673,8916176
2006-08-30,146.6529083251953,147.3694044328088,145.8265077376541,147.3694044328088,5320704
2006-08-31,147.0763397216797,148.10222450064128,146.5593273468572,147.20660906935646,9828312
2006-09-01,147.41018676757812,147.77657496998305,146.56749588983,147.3694769673109,4831256
2006-09-04,150.43896484375,151.03333179619563,147.46308494340533,147.53228960361534,6050408
2006-09-05,149.40089416503906,152.2546551802133,148.5907731036841,152.2546551802133,2980088
2006-09-06,149.3968048095703,150.62623860717568,148.9774919413404,150.62623860717568,5890136
2006-09-07,147.11705017089844,148.9652707754184,146.47383346141177,148.56631282100915,10036408
2006-09-08,145.69219970703125,148.10221730821115,144.76401449917506,147.12518233971278,9983680
2006-09-11,141.14491271972656,146.6488741775355,140.0498134376921,146.6488741775355,7521536
2006-09-12,144.23890686035156,144.92689855489095,140.13128177784745,141.6701143177024,8129760
2006-09-13,147.32469177246094,147.77657452964695,145.74108452235154,145.74108452235154,9154136
2006-09-14,149.10372924804688,149.89349545494235,147.77658568751787,147.8050805619883,10625664
2006-09-15,147.4224090576172,149.40497444185522,145.66374758603044,149.40497444185522,7885912
2006-09-18,147.9678955078125,148.5907573827066,147.4101732829536,148.5907573827066,5744536
2006-09-19,147.89053344726562,149.3805058618673,146.71808945716145,148.0208027930741,9704216
2006-09-20,149.03445434570312,149.73059567473152,146.25398386165548,146.55523230805696,7179560
2006-09-21,149.65736389160156,150.62625911368357,148.80653305217444,149.8120631184745,7663592
2006-09-22,148.9978485107422,149.64920522554326,147.47937118157927,148.5093309746414,5416664
2006-09-25,147.90280151367188,148.91647171682243,147.53233830009964,148.91647171682243,3144312
2006-09-26,149.7998046875,150.34938682466233,148.2650476700218,149.40492173228446,5966920
2006-09-27,149.62481689453125,150.78098134749123,149.2055138441519,149.8161609337344,6157840
2006-09-28,151.28981018066406,152.6780081996034,148.34649007207676,149.81204266334868,8825544
2006-09-29,150.59776306152344,152.90600670207024,150.22729991103995,152.90600670207024,3980408
2006-10-03,148.037109375,152.66174652530626,147.53231184205598,152.66174652530626,8849912
2006-10-04,146.55116271972656,149.8120207335409,146.14813979168798,149.23394372827562,13197136
2006-10-05,151.86383056640625,152.2546486132794,147.77657071288883,148.5093470965891,9789080
2006-10-06,152.54371643066406,153.04443908805348,150.2476774331092,151.847574779833,6755016
2006-10-09,154.3837890625,156.32156973648253,150.6669820329421,151.847566328796,10756312
2006-10-10,155.20199584960938,158.76817734712554,154.70127339526067,155.73937301637648,16808400
2006-10-11,161.21080017089844,166.45422414403805,159.17531026975072,162.8391920918166,28620128
2006-10-12,164.4716796875,164.87470276313206,160.47804402278186,164.10121650325564,18510200
2006-10-13,170.08963012695312,170.9770958720215,165.28179846691776,165.28179846691776,24227584
2006-10-16,171.00559997558594,174.71019199482168,170.20768387279927,170.8997505137554,17926504
2006-10-17,168.59556579589844,173.0085042463779,167.08522820403758,171.71394052640147,13177320
2006-10-18,168.80723571777344,170.8834352110577,167.7243512221809,167.73655620924507,12554088
2006-10-19,168.82354736328125,170.0641128341948,168.12980786480995,168.94597198065856,7731416
2006-10-20,168.4644775390625,170.57833506060757,167.72176007155434,170.57833506060757,7461600
2006-10-23,166.62403869628906,171.39451538945124,166.08944705596824,171.39451538945124,6216096
2006-10-26,169.21942138671875,169.76216263826117,166.6240151073607,166.6240151073607,12725480
2006-10-27,170.7864532470703,172.6187379937896,167.76256073108016,167.76256073108016,6841680
2006-10-30,173.6552276611328,174.25103142589165,168.945964895361,170.98637509941125,5696096
2006-10-31,171.0272216796875,174.25107052547497,170.34165166764632,174.25107052547497,8534712
2006-11-01,171.67605590820312,172.84725951404602,169.85194086351146,171.06801755997256,4436984
2006-11-02,170.14984130859375,171.39449178464892,169.51731401748373,170.82317681203344,5602288
2006-11-03,169.34591674804688,170.9700956041017,168.05230833306075,170.53752455496607,5849680
2006-11-06,168.94598388671875,170.57014262136343,167.76663064138182,170.57014262136343,3260760
2006-11-07,171.58628845214844,174.14495126204937,169.77032310826186,169.77032310826186,9325976
2006-11-08,173.5042724609375,175.63853384939526,172.01068800668833,173.02680843899532,13629480
2006-11-09,174.42649841308594,176.12820849049427,172.23510981348483,174.6550283406965,9479912
2006-11-10,174.6427764892578,176.12410617707482,174.16939738466726,175.06717778355733,12313296
2006-11-13,176.30372619628906,176.7811902900031,174.25108091835486,174.6591630750723,8334936
2006-11-14,180.41714477539062,181.7597306280374,177.5075080345509,177.5075080345509,18079232
2006-11-15,181.4047393798828,182.83302681993374,178.92360802580555,180.98033795430183,7553520
2006-11-16,179.55203247070312,181.5720387900663,175.80584690332827,180.94359636477438,12040896
2006-11-17,178.4461212158203,180.28249054745626,176.3118599407386,179.71934525610757,4314648
2006-11-20,183.94708251953125,184.64897174218748,175.65893148263592,177.10762286784527,19513432
2006-11-21,184.16746520996094,184.86120483073856,180.84159585152713,184.86120483073856,22702552
2006-11-22,181.64141845703125,183.555319425401,177.9156171143208,179.55611504485645,13906048
2006-11-23,182.57998657226562,183.22883302027938,181.64139789532433,181.64139789532433,6254504
2006-11-24,182.45347595214844,183.3675757158715,181.38022818160562,182.00458571831402,3503792
2006-11-27,181.00894165039062,182.77184476996294,180.62126356674477,182.41274041020424,3800096
2006-11-28,176.69137573242188,179.77648032453877,176.2914632537274,179.77648032453877,10662840
2006-11-29,176.01805114746094,179.46228014766913,174.00621428566578,178.7317972192238,12407320
2006-11-30,177.89932250976562,179.14805783199492,176.291482877954,177.5075596737486,10146224
2006-12-01,179.15211486816406,180.0458106229337,178.33186591618772,178.65833157461552,4253008
2006-12-04,180.14779663085938,180.7191114236631,178.01353576809407,179.39284494036872,5804192
2006-12-05,182.74732971191406,183.55532428063512,181.18844815607378,181.18844815607378,10435272
2006-12-06,183.54718017578125,186.08545910142266,181.3680254951655,182.82080192420472,14148624
2006-12-07,181.49853515625,183.94702689792294,179.88252662157052,183.54709462459027,12853768
2006-12-08,179.1929473876953,181.82507711588698,178.7603763464124,181.59654713880494,8887960
2006-12-11,179.1317138671875,182.41268980603903,176.9076665306262,180.37227940552404,11614536
2006-12-12,176.6383514404297,181.67816578786946,174.75708882029735,179.39290584085225,15534088
2006-12-13,175.44671630859375,177.9237824427715,173.45936858408578,176.78115264726748,12483816
2006-12-14,179.23788452148438,180.18053852939283,176.37313930467116,177.10768731658325,7347976
2006-12-15,182.2903289794922,182.82083586929147,179.14809586298875,179.14809586298875,8628504
2006-12-18,181.55572509765625,184.45310798862806,178.09519688273633,182.65754676042016,15773392
2006-12-19,176.0955810546875,180.55182525896757,174.25104214639157,180.37635794097628,17929632
2006-12-20,177.16477966308594,179.47452860484205,175.55693998590962,176.69956999976492,10131408
2006-12-21,176.59341430664062,177.5156836829049,175.06719149417518,177.5156836829049,6686032
2006-12-22,177.4178009033203,178.00543521872754,176.29557498206515,177.10765448172342,4135512
2006-12-26,181.14356994628906,181.57205617627406,176.69955960333598,176.69955960333598,6068072
2006-12-27,183.8532257080078,184.38781725920393,181.59653960195965,181.59653960195965,8637552
2006-12-28,183.4900360107422,185.7508069156494,182.86159354632892,185.67736010618088,8981616
2006-12-29,182.96768188476562,184.92647583141124,181.70671226678897,183.80016532691351,6093568
2007-01-02,185.4855499267578,187.47291773465548,182.66571854150396,183.88179523560245,8629864
2007-01-03,188.6440887451172,189.35006268953418,185.4855178793762,185.4855178793762,10889256
2007-01-04,186.5180206298828,189.75818872749355,185.68145227097668,189.4480423263318,8777064
2007-01-05,185.68145751953125,188.12586553996013,184.08993718199147,186.5751534162034,7021952
2007-01-08,180.01316833496094,186.08542148680925,178.9439853551883,185.68142422796825,18481368
2007-01-09,178.74813842773438,182.44943130588334,177.38512820428224,180.86199584199585,13416408
2007-01-10,176.65463256835938,179.55609989502105,175.75276726325586,179.55609989502105,15159184
2007-01-11,178.16868591308594,180.77224234063596,170.99867379364005,178.00545303547432,34092208
2007-01-12,181.4659423828125,182.1433626619226,179.55612610279996,179.55612610279996,13832688
2007-01-15,183.0615692138672,183.4370127653607,182.00464042170765,182.2454049070434,10134760
2007-01-16,181.36802673339844,183.63696747223258,180.87017846600546,183.24520462311457,5113808
2007-01-17,180.00094604492188,183.22887973772802,179.32352571149391,183.22887973772802,8803400
2007-01-18,181.52716064453125,182.24947396400356,180.04583052601515,180.04583052601515,7906152
2007-01-19,179.7479705810547,182.6575886315732,178.33191740839476,181.59657493532188,11551144
2007-01-22,183.9634246826172,184.45312323989123,179.91524197213093,180.78038406033588,9721392
2007-01-23,182.4249267578125,183.47370568817152,181.2006805009964,183.47370568817152,6907168
2007-01-24,182.33517456054688,184.2082674911528,179.6377477837959,179.6377477837959,3660880
2007-01-25,182.9024200439453,184.02056115229865,181.3027300419704,182.9024200439453,6798352
2007-01-29,183.1798858642578,184.04502789032642,180.56409553273213,182.41269948331689,6550912
2007-01-31,183.4165802001953,184.0450226337681,181.2986381377683,182.82077636347697,9171104
2007-02-01,185.18360900878906,185.67739243318454,182.6861580155501,183.63698152732536,3367264
2007-02-02,184.90609741210938,186.08545077946005,182.9921962127345,185.67736865055772,9842920
2007-02-05,185.21206665039062,185.79153102894338,182.41262065692362,182.41262065692362,7299072
2007-02-06,185.5100555419922,186.65268553094063,184.453126787392,185.26929106521231,6560944
2007-02-07,192.37396240234375,193.43089092241868,184.0898968206452,184.0898968206452,14498464
2007-02-08,193.73287963867188,194.24706703659228,190.46007336387893,193.02282081577343,6571448
2007-02-09,192.7167510986328,195.71615421260836,190.81916953672993,193.78999893641017,6304808
2007-02-12,191.9005889892578,193.40640780763349,188.62369801312732,190.57432229236235,4868088
2007-02-13,188.06051635742188,192.49229113272162,185.8079155356495,191.8801680954117,7561016
2007-02-14,186.4649658203125,188.94203240119657,184.5918727672143,186.26500955521627,9642200
2007-02-15,194.48782348632812,197.10363345587749,187.3096640916103,189.74998682118752,9978848
2007-02-19,193.92880249023438,195.87942714856788,192.85553450678472,194.4103314449536,3086648
2007-02-20,192.61061096191406,194.8836355751079,191.88014819831258,193.84302651958748,2471920
2007-02-21,188.60731506347656,193.59408465802878,187.88910674406424,192.61468793969135,9348720
2007-02-22,186.6975555419922,190.57433538384777,185.26926823183487,188.37069210531934,10388800
2007-02-23,182.63302612304688,188.6155126156782,180.5518077882568,185.92217124124403,11559176
2007-02-26,181.03749084472656,183.39213301061181,175.88342084462326,182.331119334983,11670248
2007-02-27,178.49514770507812,182.0046544958044,176.71999020046658,182.0046544958044,8956896
2007-02-28,169.56219482421875,177.92379294318388,167.31365850161788,177.92379294318388,25000392
2007-03-01,176.22213745117188,178.3278456958387,169.43573808910526,169.7622038657702,13634656
2007-03-02,170.86398315429688,177.84218738629707,169.35407931462433,177.40146666831407,12168104
2007-03-05,163.81642150878906,169.59077404031368,163.23286203442734,169.59077404031368,13950768
2007-03-06,172.5738525390625,175.77729734436713,164.29386988734393,164.29386988734393,14552864
2007-03-07,170.1988067626953,176.89541797853857,167.33814730113738,176.89541797853857,10270272
2007-03-08,174.31227111816406,175.14883943325768,169.8641761744956,170.5783198581121,12261208
2007-03-09,173.1043701171875,175.47533148828805,171.0966178147607,173.87157654527317,8085208
2007-03-12,172.64317321777344,174.98147508456748,171.3944383248027,173.02676630884844,9065944
2007-03-13,171.806640625,173.83888141469134,168.929661958672,172.78195281181266,11465824
2007-03-14,164.86517333984375,170.55383399911594,164.23264606589137,169.35407657434445,16009280
2007-03-15,169.7131805419922,171.7943993104181,166.17103578490733,167.39528211927552,17149040
2007-03-16,167.10556030273438,171.80258996608183,165.27327538304783,170.57834348176294,7567776
2007-03-19,170.3538818359375,170.72115574575267,167.0851400534055,168.94599851497935,5461816
2007-03-20,167.795166015625,172.1045163632019,167.31363717654247,171.39445759548252,5378584
2007-03-21,170.9007568359375,171.39454033016202,167.17905877287401,168.26047670590958,9258712
2007-03-22,172.9492950439453,175.06723735686165,171.39449811161282,172.21066238833478,7974344
2007-03-23,170.79054260253906,174.25107112669156,169.84378408180098,173.02682472533306,10877280
2007-03-26,167.97885131835938,171.80258912263105,166.51384035116084,171.80258912263105,15948600
2007-03-28,162.58399963378906,165.68133890549066,162.25344913503224,165.68133890549066,21473904
2007-03-29,162.4738006591797,165.59971347937866,159.89472382182797,160.12325377927783,25927192
2007-03-30,164.7550048828125,165.65686043722766,162.82477436207202,162.82477436207202,14493552
2007-04-02,156.94427490234375,163.23282340936592,156.05057917935383,163.23282340936592,14738880
2007-04-03,160.34771728515625,161.1516371084798,155.88737750174548,157.11162392191625,17553760
2007-04-04,162.76763916015625,163.22060433779424,159.16834687389365,161.60052030610186,12089584
2007-04-05,162.60440063476562,163.22468344594012,158.7969925769745,162.41667888002894,6129800
2007-04-09,167.11370849609375,167.64013043169805,159.96818678000398,159.96818678000398,6112144
2007-04-10,163.1389617919922,168.45627298265194,161.6902704909059,167.3136432240487,11851632
2007-04-11,162.92677307128906,166.41587491163853,162.23303352408507,163.6409167228226,12324768
2007-04-12,166.97496032714844,167.79519941686755,159.9681922656521,162.33506857978676,18025880
2007-04-13,170.3253173828125,174.00622629400152,165.38344859411404,171.39450057101465,37096144
2007-04-16,173.7368927001953,175.9650252518736,170.3334915123656,175.47532666582944,13423280
2007-04-17,169.98663330078125,173.67977705632578,168.62364279496228,172.21068119776663,13779368
2007-04-18,169.46017456054688,171.28837437369697,168.39099150251957,170.29265804821551,9491616
2007-04-19,166.4893035888672,167.91758068800627,165.29362128431026,167.32586176228784,12689648
2007-04-20,167.72994995117188,170.97011855936603,167.24431620364612,170.97011855936603,7901224
2007-04-23,168.88475036621094,169.74172264063174,168.14203309136067,169.74172264063174,6204520
2007-04-24,167.9584197998047,169.25613281055877,165.27324759928572,165.3140558085695,10435904
2007-04-25,164.74273681640625,167.3136539378909,164.2122301087983,166.98718827167065,11769504
2007-04-26,164.7713165283203,167.30550053003535,163.88578031551867,166.0894237759365,11592024
2007-04-27,163.6531524658203,166.06491149141405,162.4982782296612,165.68131833561637,13179936
2007-04-30,167.383056640625,168.12983897445346,163.64093550668895,163.64093550668895,7900544
2007-05-03,169.8967742919922,170.84353252018897,167.88493796442313,167.88493796442313,8526624
2007-05-04,169.10104370117188,170.5783087955438,167.48911949126185,169.78663354851136,7354320
2007-05-07,166.64845275878906,169.3540385479381,166.13019058521832,169.10918933557963,7725136
2007-05-08,163.41648864746094,166.08942659387338,162.8370140165524,165.68134446465012,11778832
2007-05-09,161.64952087402344,163.7633886861848,161.19247079751557,163.3961147020892,11830928
2007-05-10,161.12718200683594,164.43264803493673,160.7843969224331,163.96743828282646,12493392
2007-05-11,163.28187561035156,164.8652368079278,159.23370149122135,160.78441411466224,12702344
2007-05-14,163.38790893554688,165.16714086744597,161.81679289146277,164.70193127073796,7335704
2007-05-15,161.06590270996094,163.2328224126654,160.62109725406276,163.15120600145906,8705704
2007-05-16,159.290771484375,161.7637531283763,158.0093976067288,161.02920530892354,15668240
2007-05-17,161.8861541748047,162.33504444350214,159.96816848127915,159.96816848127915,17139072
2007-05-18,161.75559997558594,163.71439423947007,160.62112963849782,161.51891034277804,9588872
2007-05-21,160.0008544921875,162.5799317380131,159.17244571890564,162.09431795519788,13263216
2007-05-22,158.8867645263672,160.04163885389744,157.6013059203365,159.16017753887107,19028016
2007-05-23,157.17283630371094,159.47850039592427,156.71170149267968,159.15203468375248,10531456
2007-05-24,158.09100341796875,159.14385721442483,156.5402914587837,157.11160639111506,19166928
2007-05-25,162.04940795898438,162.57991470878713,155.47928590373468,159.15202494083078,17904664
2007-05-28,160.910888671875,164.35101348513902,159.6131853445402,159.6131853445402,13356216
2007-05-29,159.45396423339844,161.19239762076288,158.768394411338,161.19239762076288,6663480
2007-05-30,155.57318115234375,159.94782040150545,155.15285448820606,158.74397789561326,20476856
2007-05-31,156.9891815185547,158.2623956588956,155.8873598650582,156.70352405283336,13968520
2007-06-01,158.21749877929688,159.14384305887774,157.68290729784678,157.76452370949164,7742200
2007-06-04,156.4015350341797,160.67822707268135,155.78941194130928,159.1520041463009,9405184
2007-06-05,158.59701538085938,159.152010994118,155.72412152655238,156.7035185172854,14302728
2007-06-06,158.73211669921875,161.65150891780527,158.0483344535786,161.65150891780527,16488016
2007-06-07,160.2716827392578,161.48775230270766,151.2391741367564,151.2391741367564,13315048
2007-06-08,159.75579833984375,161.73345242830666,156.53341484390288,159.67800650051936,20947712
2007-06-11,162.12648010253906,163.45309945628833,161.32395086617635,161.65151218773204,18446208
2007-06-12,162.92083740234375,163.69060862583785,160.6688529697906,160.6688529697906,9489648
2007-06-13,162.85940551757812,163.69878146053483,140.44192606544135,140.44192606544135,6143208
2007-06-14,165.35301208496094,166.3193223383599,163.37126935747318,163.37126935747318,15894848
2007-06-15,164.55044555664062,166.89250720110954,163.78067438774244,166.23738450355856,8519312
2007-06-18,162.916748046875,166.15551529325776,162.59738368831455,165.8279539028324,9880776
2007-06-19,160.22666931152344,163.03141401784814,159.03107210751972,162.96180921419372,14005784
2007-06-20,160.0300750732422,161.65150756714772,159.69842524247375,160.99638494276212,6835384
2007-06-21,160.3781280517578,160.9964041006451,158.4741776980752,160.0137200471315,6758680
2007-06-22,159.75167846679688,160.88994618996642,158.45780710275494,160.88994618996642,6673960
2007-06-25,158.59295654296875,160.74257834183376,157.1475897913128,159.75170705477603,5557352
2007-06-26,157.40557861328125,159.52244270430558,157.2295123163587,158.0484160263397,6085936
2007-06-27,158.4864501953125,159.3790568030161,157.88455826138218,158.13022925452748,5488248
2007-06-28,157.64297485351562,159.4895956927995,156.66437946750858,158.86723121925732,8399232
2007-06-29,157.97055053710938,161.32395566779462,157.22943902648004,159.68614901126878,13776528
2007-07-02,159.1825408935547,160.08743318027993,157.96647130193702,159.1948264442538,9189768
2007-07-03,159.4732666015625,159.9359490696703,158.48239538440248,159.68617950829747,5633960
2007-07-04,158.13436889648438,160.58698095069764,157.39325720919982,160.58698095069764,5838480
2007-07-05,156.96742248535156,158.86727455362632,156.41056412238467,158.1425469756861,7673904
2007-07-06,161.4713592529297,161.87261387918966,151.22687081038492,151.22687081038492,17535640
2007-07-09,163.26890563964844,164.55049177598337,162.66291497492585,162.87992642872013,14444344
2007-07-10,165.4594268798828,167.21597062029355,163.37122327412334,163.37122327412334,17479504
2007-07-11,158.0196990966797,163.7806826081453,157.63890701033984,163.7806826081453,37621888
2007-07-12,157.40963745117188,160.4805257845215,156.82003088972127,159.6861933341809,31228624
2007-07-13,158.8509063720703,160.37406489663553,157.39735264636153,158.22444318960137,26942344
2007-07-16,158.52743530273438,160.0956375367051,157.88459804131327,159.27673401989333,13679896
2007-07-17,158.74851989746094,160.39860222320868,158.37591485826545,158.86725688988366,8854256
2007-07-18,159.23985290527344,160.05465772964857,158.47417028562143,158.95732525527572,6772224
2007-07-19,163.49412536621094,163.78074166412316,159.35866163919184,159.52244238085595,16677152
2007-07-20,162.65469360351562,165.33660233379385,161.36901921839214,163.78068581851792,13050288
2007-07-23,159.50601196289062,162.46225130641818,158.14662429014876,161.6597219571884,15034016
2007-07-24,161.74168395996094,162.13476177381725,158.91237739139387,159.5060826332573,8892384
2007-07-25,162.8675537109375,164.59953590141424,159.27666533743815,161.8152651448729,11647192
2007-07-26,166.59359741210938,167.87518312647254,163.37121479868912,163.61688579838642,22691384
2007-07-27,164.4235076904297,165.00902558694946,160.6401781990968,163.8625608930451,13866488
2007-07-30,162.66702270507812,164.59963331587863,161.02511689160806,164.42356703220955,5598216
2007-07-31,161.7989959716797,166.64690184498048,160.1161448807853,162.9618352194158,7234104
2007-08-01,158.00738525390625,162.79796936240768,157.4750981307394,162.79796936240768,11838920
2007-08-02,155.52615356445312,159.68618747254672,154.97749220092032,159.68618747254672,11826664
2007-08-03,156.9551239013672,157.50788370249893,155.42786704414956,155.67353806687478,6699184
2007-08-06,152.7500762939453,158.8509074664145,152.3447130571407,158.8509074664145,9018400
2007-08-07,153.82688903808594,155.59162967851728,152.569874450222,153.54437139327365,11022904
