Price,Close,High,Low,Open,Volume
2003-08-29,202.010986328125,204.6712892458463,198.6641654524672,199.13615636941654,3212067
2003-09-01,202.1397247314453,203.38405493811786,198.83580130161616,202.86915335870592,2478236
2003-09-02,194.41627502441406,201.5390102010954,192.31378429794248,201.5390102010954,3975812
2003-09-03,191.19815063476562,198.87868403356086,189.65345920784011,194.88824318395177,3945233
2003-09-04,190.1254425048828,193.68680298826465,187.4651399813886,191.36977248736028,3682478
2003-09-05,196.77621459960938,197.37692435919575,190.8548990121391,192.14213982317733,2971415
2003-09-08,196.30421447753906,200.72373581705156,194.93115243902582,198.23507560354764,1817991
2003-09-09,195.83224487304688,201.66773952939138,193.77266468586242,197.37693656068092,2034401
2003-09-10,195.48898315429688,197.72019281029762,193.77266199068495,195.44607250630833,1476667
2003-09-11,193.64389038085938,197.46271466324404,193.08609135474114,197.37689338484648,1092801
2003-09-12,189.095703125,196.08970713513006,188.02300232010322,195.66062681317135,2496597
2003-09-15,178.7977294921875,189.95381499882103,177.7250289627035,187.93713276559555,3469640
2003-09-16,178.92645263671875,180.21369330316998,167.4271079208836,177.63921197026755,4004037
2003-09-17,185.4055938720703,188.36624522134355,179.5700993738776,182.35912122795216,3800473
2003-09-18,176.4378204345703,185.276863930411,174.54985668352543,185.276863930411,2813556
2003-09-19,176.56655883789062,180.5570007378636,170.60234476700379,177.6392596813772,3442717
2003-09-22,180.81443786621094,182.61658038459012,176.56654546659342,176.78108561904372,2575343
2003-09-23,182.91693115234375,183.98963192873444,178.669038696735,180.4711812388681,1766451
2003-09-24,188.75242614746094,189.65349741925624,182.87403374478095,185.3626943102233,2133208
2003-09-25,183.388916015625,188.8811516648372,181.50096533084547,188.8811516648372,1916650
2003-09-26,184.33287048339844,186.95026252029785,182.87400031193485,183.98959844073732,2531520
2003-09-29,194.97402954101562,196.90489033485278,184.633194670679,185.36263620836817,3711837
2003-09-30,199.5652313232422,200.25176235737771,195.66059834268097,197.37691938077467,3594810
2003-10-01,196.04678344726562,199.951416736337,194.88827451171127,199.09325614948577,2402620
2003-10-02,196.04678344726562,196.04678344726562,196.04678344726562,196.04678344726562,0
2003-10-03,201.15284729003906,201.6677489080266,196.43296380495758,196.51878510611954,2511914
2003-10-06,207.07412719726562,207.97519832344616,201.6677135346722,203.04077554547015,3094324
2003-10-07,203.8560333251953,211.45074603996284,202.56879255037128,209.39116603804052,2440562
2003-10-08,206.17306518554688,210.2493276605993,203.46986478199247,204.88582440395137,1859277
2003-10-09,221.4483184814453,222.90720188564464,206.68797279951914,206.68797279951914,6993550
2003-10-10,230.9309844970703,233.76290353301948,222.95007652388645,223.67951815101847,3707816
2003-10-13,236.9381561279297,240.58533882000887,233.4196922930682,234.2778529264986,3693070
2003-10-14,227.32675170898438,239.0835631289758,225.52460910014838,238.5686614994534,5123854
2003-10-15,232.1324462890625,234.02041011709935,224.2373581577967,227.3267416086826,3478259
2003-10-16,237.02392578125,241.40052310689148,233.84872165384493,234.8785246651597,4100489
2003-10-17,242.25869750976562,245.77716078064685,236.3803190642096,240.75691664198533,4126840
2003-10-20,235.77963256835938,244.4041364050934,234.53528918203196,242.00129712202857,2192534
2003-10-21,224.19444274902344,239.4267924477609,220.5472604267905,236.93813210097474,3223848
2003-10-22,226.29696655273438,239.42681359697497,223.59373964158146,226.51150670828721,2569557
2003-10-23,226.38272094726562,234.49234784418402,224.53768117915112,226.98344375036294,3114998
2003-10-24,244.5757293701172,249.72469209369862,223.1217180218613,227.41252029151246,5225375
2003-10-27,243.0310516357422,255.73181591004555,241.65798966822805,253.07151325842048,5831782
2003-10-28,245.69137573242188,250.49708045595,238.39701044157965,242.85945615392373,5640636
2003-10-29,261.7389831542969,264.57090266037306,245.60557434037938,250.11091749303532,7996572
2003-10-30,262.51129150390625,266.63047761402584,259.1644707943579,263.0261930412937,7108567
2003-10-31,276.5851135253906,278.2156393962202,263.026188353401,264.1417865070405,9924397
2003-11-03,298.296630859375,299.927130767381,278.0440353895034,278.0440353895034,9820043
2003-11-04,299.9270935058594,306.020038268381,296.2370138467584,304.64697623628064,7884723
2003-11-05,288.42779541015625,300.3562230298298,283.27883158678776,300.3562230298298,7280790
2003-11-06,290.4444274902344,296.66609102504356,286.625602845001,291.7745657703603,6122862
2003-11-07,285.98199462890625,294.69231870988995,284.2656735808708,292.54691739984565,4584798
2003-11-10,293.23345947265625,296.06537870642984,280.7043106722112,289.2000945625126,1953978
2003-11-11,292.37530517578125,297.65298723591917,290.3586226777988,294.99268433574963,3262766
2003-11-12,294.30615234375,297.78169187418234,290.10114496552427,290.10114496552427,3302571
2003-11-13,297.5671691894531,306.10587709384185,290.0582644153862,296.02249068295197,7982920
2003-11-14,282.5921630859375,297.3525300305769,279.8889635052723,296.92344990066266,4834168
2003-11-17,300.356201171875,303.35976318359377,289.2001136997768,292.3323945599156,4081415
2003-11-18,295.2501220703125,304.1320888597731,291.7745823735146,302.93066934661954,4672908
2003-11-19,283.7078552246094,296.923521159823,282.3347932415658,296.923521159823,4672785
2003-11-20,277.2287902832031,290.9593608207074,275.46957140867937,284.8664410958778,5484243
2003-11-21,278.0868835449219,280.61846734981594,269.548202774729,278.04398599798276,8100784
2003-11-24,280.8330078125,285.76743040966386,278.0439863445378,282.0773509430284,5287524
2003-11-25,289.4574890136719,290.48729195705715,282.0344068794479,283.66490638232733,5021011
2003-11-26,289.4574890136719,289.4574890136719,289.4574890136719,289.4574890136719,0
2003-11-27,292.37530517578125,297.7817060785603,290.4015202290188,291.77458232481416,5069219
2003-11-28,295.7221374511719,302.0725204268954,293.61963358056227,294.6923342923055,3606119
2003-12-01,305.54803466796875,307.04981553863644,297.65297380413233,297.9962327653461,4405346
2003-12-02,303.3597412109375,314.94490813129863,298.72567968058917,313.22858710605993,4496428
2003-12-03,307.1356201171875,312.2845828222165,303.78879959671434,305.8483794409302,3993295
2003-12-04,310.9974060058594,313.05698627298744,304.8615627602341,307.4360446413902,4952879
2003-12-05,303.9604797363281,314.9449243892995,302.24415862249,312.8853442904901,3310018
2003-12-08,304.90447998046875,310.65416702813064,298.33955599792,305.5052029337417,2681496
2003-12-09,314.42999267578125,317.94845585966243,305.67677154768825,308.93777087578536,2685187
2003-12-10,314.6446228027344,319.5361493831458,311.7268815920446,316.2322253727968,3588806
2003-12-11,312.7136535644531,317.86261611333754,310.65407378269487,317.5193571812075,2250383
2003-12-12,311.9413146972656,314.9448761867854,306.36327193101465,314.6874385347034,3012320
2003-12-15,309.5814208984375,314.7732817920355,307.6505596454327,312.79952298677887,2126368
2003-12-16,306.6207580566406,310.2250428894553,303.01649941280795,310.2250428894553,2089553
2003-12-17,306.3204345703125,312.1130185810685,304.7757297873878,306.3633321244286,2851693
2003-12-18,312.02716064453125,313.5289415080125,305.2476979843261,308.0796171370131,2281018
2003-12-19,308.3800048828125,314.81620913309115,306.92112144382315,314.47295014420604,2514435
2003-12-22,307.22149658203125,310.48249640535334,305.67681796866464,308.079657187009,2007570
2003-12-23,307.9509582519531,321.8531452383791,306.79243612250474,310.6541590946761,2799280
2003-12-24,304.90447998046875,311.4265064044918,303.40269878627197,309.3669260045334,3127028
2003-12-25,304.90447998046875,304.90447998046875,304.90447998046875,304.90447998046875,0
2003-12-26,316.918701171875,318.33468712229893,306.3633361986087,309.7101573226456,3181691
2003-12-29,328.4609069824219,329.5336075277596,318.3775218562469,318.3775218562469,3242665
2003-12-30,318.5491943359375,332.02229873733205,315.3739899479442,332.02229873733205,2283787
2003-12-31,321.98187255859375,325.2428724132653,316.06054337613637,320.69463163875236,2088465
2004-01-01,321.7673034667969,327.345346951109,321.0378617733598,324.38468262615083,2154224
2004-01-02,326.4441833496094,330.9924487988335,323.6980860149404,324.1271661786988,2620056
2004-01-05,326.4013977050781,335.025901477667,325.24287562797326,328.675518114812,2978921
2004-01-06,317.5623474121094,330.1344222561632,313.7435481205005,326.1439541649185,1485287
2004-01-07,327.8601989746094,330.3917828512693,312.7994931150329,319.83641948511917,2860924
2004-01-08,343.5645751953125,347.51211889146913,331.42160887097845,331.42160887097845,3536049
2004-01-09,377.33319091796875,384.4559127545705,348.4131709338295,351.84581301199535,7713917
2004-01-12,359.5263671875,382.6537779292632,356.866064286959,376.8182967575446,2832076
2004-01-13,363.3022766113281,367.29271795883216,349.0139085920811,360.4274335110035,4974616
2004-01-14,372.61334228515625,375.7885207857125,364.71825430461604,364.71825430461604,3261830
2004-01-15,369.9530334472656,390.1627047492949,366.77782880703546,390.1627047492949,5989636
2004-01-16,344.2510681152344,377.590607691221,340.6897073941244,373.1281627610967,6106161
2004-01-19,364.203369140625,369.7385157254101,335.9698894183604,345.066397409247,7850768
2004-01-20,348.0269775390625,370.2104315259124,343.3070948264978,367.9792090058131,7225533
2004-01-21,327.5599060058594,355.19266114935886,321.81021960662787,348.41319776077574,6790202
2004-01-22,318.7208557128906,342.7493535767012,314.60169512611685,325.2428817994361,7530811
2004-01-23,356.5228576660156,360.42747820430156,321.3811680655022,323.5265697214802,9635197
2004-01-26,356.5228576660156,356.5228576660156,356.5228576660156,356.5228576660156,0
2004-01-27,370.1676025390625,375.70272303198476,292.71860368328595,364.46083944011804,7134689
2004-01-28,359.3118591308594,376.5608665005965,354.9352347668581,374.93036657372875,9705337
2004-01-29,372.27001953125,378.8778659474892,355.57881329066623,360.4274149443839,10131822
2004-01-30,370.5108337402344,381.6240238265653,343.3500563772703,343.3500563772703,8149375
2004-02-02,370.5108337402344,370.5108337402344,370.5108337402344,370.5108337402344,0
2004-02-03,348.7994384765625,379.3070418905836,343.7362692286433,374.11517996021007,7114870
2004-02-04,379.7789001464844,382.7395642016628,351.8457877190173,351.8457877190173,8958172
2004-02-05,372.0126037597656,388.74673472473773,366.4345601047749,378.4488079770626,9798958
2004-02-06,385.0137023925781,386.77294712779224,372.2271162034432,376.30337857108896,6807818
2004-02-09,399.6023864746094,403.2495681878655,381.88137938799554,381.88137938799554,6506722
2004-02-10,395.3116455078125,402.4772912182579,387.9743834036265,399.988630902679,6839293
2004-02-11,406.639404296875,408.3557254915952,395.6120353830012,397.41417787525404,5367067
2004-02-12,412.47491455078125,415.17811538254426,404.19366944849753,406.8110489767633,6110771
2004-02-13,424.1887512207031,429.76679481978454,407.3688253192739,413.20430660887405,6094853
2004-02-16,445.7714538574219,448.7321178697681,423.50217982276126,426.50574138178797,9885540
2004-02-17,438.4771423339844,444.44136861624264,430.7965949562827,443.6690031721079,9302625
2004-02-18,444.69879150390625,449.5903169387061,440.23634632868595,441.309046977635,6772064
2004-02-19,429.08026123046875,444.6558956643194,426.63449850365896,444.52715063476563,8116787
2004-02-20,439.7643737792969,445.8143950361488,418.35325809455736,423.93130153581814,12516219
2004-02-23,424.6607666015625,447.87402591379987,421.48556199230086,446.11475482926016,8584140
2004-02-24,429.9384460449219,433.6285260244051,416.6798547481832,423.84550075339496,13355180
2004-02-25,418.8252258300781,430.75367785317883,415.435507533821,430.7107541143521,8753414
2004-02-26,425.30438232421875,432.94200613418093,419.21143705955876,422.81572191723996,7344301
2004-02-27,429.1231689453125,504.59839915906844,420.7990273936623,504.59839915906844,8059826
2004-03-01,441.5664978027344,442.81084106815024,430.9253122861798,430.9253122861798,6091013
2004-03-02,441.5664978027344,441.5664978027344,441.5664978027344,441.5664978027344,0
2004-03-03,454.22430419921875,456.241012632389,440.75117500004075,443.66894140728647,7811331
2004-03-04,447.4448547363281,458.6009399668746,443.7118255593343,455.6831736477038,6959165
2004-03-05,454.3959655761719,456.28392907209883,447.95976209775586,448.0885071185074,4740249
2004-03-08,450.405517578125,458.12896207991366,448.86083915335934,455.85486818116317,4088518
2004-03-09,443.3257751464844,452.8513898808237,369.86724374389615,369.86724374389615,4955913
2004-03-10,436.9753723144531,443.2399339940521,403.42128882076616,440.665452286439,5672162
2004-03-11,433.5856018066406,438.43420349651893,430.7965801225801,432.51290115892505,5651181
2004-03-12,435.1302795410156,437.57604225154097,421.44263501228806,430.6249368280935,5903578
2004-03-15,415.17803955078125,442.38173788465366,405.05175612329106,438.52001563347824,5652422
2004-03-16,410.2865905761719,419.64053593487864,401.70498452433384,407.5404661639904,6944864
2004-03-17,414.8348083496094,418.3532718739352,408.65606804762956,411.9599652435511,4505236
2004-03-18,412.3890075683594,418.78231361033846,409.4283696301985,417.92415313162877,4838602
2004-03-19,404.8372497558594,416.20787733246806,400.7180894867186,412.13161461632535,6065423
2004-03-22,380.4225158691406,409.77161364676186,377.7622394332973,402.47724984362577,4941516
2004-03-23,385.056640625,393.38078205992707,374.71579051602333,381.7956148947454,5931683
2004-03-24,386.3868103027344,390.3343543020914,379.86478450235967,386.17227015264956,3774546
2004-03-25,410.45819091796875,421.2710193578536,388.66091763726956,389.21871677100944,4704378
2004-03-26,419.9837646484375,423.9313083853688,410.4581773801198,410.4581773801198,4100480
2004-03-29,422.85858154296875,427.23520528075284,411.0588748028047,419.12557817283,3597139
2004-03-30,410.54400634765625,423.93131631106525,408.48442624305073,420.4986740737287,4036926
2004-03-31,426.8919982910156,428.5653957372199,408.99934465448234,409.814581506023,5163520
2004-04-01,443.7547302246094,445.98597873329516,426.07664660371387,426.50572681177397,4820658
2004-04-02,447.65948486328125,451.3066673067326,441.99559364196614,444.5271778136018,5055782
2004-04-05,465.4662780761719,470.8726787729386,447.95978285258775,447.95978285258775,4707517
2004-04-06,462.6343688964844,470.6582021134257,456.1552666966004,470.6582021134257,4129358
2004-04-07,456.283935546875,468.1265396396182,451.864388144465,464.26481749776985,3657128
2004-04-08,459.97406005859375,464.9942783823014,451.7357396355955,454.8250966997289,3870722
2004-04-09,459.97406005859375,459.97406005859375,459.97406005859375,459.97406005859375,0
2004-04-12,454.5247802734375,465.1230426747099,451.39247314925717,456.1552539778054,1424120
2004-04-13,458.9443054199219,461.00391193234606,446.71551615008065,454.8251447730429,2515205
2004-04-14,458.9443054199219,458.9443054199219,458.9443054199219,458.9443054199219,0
2004-04-15,470.3577575683594,476.27908607616644,455.9406713843487,458.85843808807186,4140375
2004-04-16,464.8227844238281,470.8728071476832,462.548637518235,470.61536940202495,1937619
2004-04-19,471.9024963378906,475.4209335592563,463.53543117145966,464.69392693562685,4295230
2004-04-20,463.9216003417969,471.7308932442818,459.97408252504465,471.13017034748043,2451980
2004-04-21,483.3589782714844,489.838080598287,461.6904222104902,464.30780167493737,4450079
2004-04-22,505.11328125,508.8892086396584,477.1801656864344,483.4018297043729,6159916
2004-04-23,497.9476623535156,514.7246907387781,493.7426546801721,507.1728883255971,4810464
2004-04-26,497.9476623535156,497.9476623535156,497.9476623535156,497.9476623535156,0
2004-04-27,479.36846923828125,497.64733112102414,477.6521481133637,497.64733112102414,3958687
2004-04-28,480.3982238769531,490.8677921572984,475.59254616365956,477.90958992390983,5838554
2004-04-29,491.7259826660156,497.73310636350624,476.27909315818266,476.27909315818266,4877658
2004-04-30,467.2684631347656,494.04308527207587,459.20173225985604,488.29339857425464,5234069
2004-05-03,459.15869140625,466.66759457691836,441.7809440684175,465.12291640025694,8437660
2004-05-04,467.1396484375,477.52342194125436,462.54851070175573,463.40667120398535,5957951
2004-05-05,468.6414794921875,473.3613627597915,463.406720819304,465.1230420075236,4223892
2004-05-06,473.1466979980469,479.4542081303171,469.9715465384568,476.2790042927748,3818512
2004-05-07,451.30670166015625,472.84651277931505,448.21729192846476,471.98835213906216,5537222
2004-05-10,434.18634033203125,446.24348557238477,430.88241697990094,446.1576904686523,6827824
2004-05-11,409.90045166015625,429.29488864901333,400.8897643421859,429.29488864901333,4759118
2004-05-12,414.7061462402344,420.412909491827,403.4642361586772,407.6263206706908,6309470
2004-05-13,408.656005859375,432.3412126960811,379.5643464295907,403.2495794552746,10889675
2004-05-14,366.39166259765625,419.08271589199404,353.5621517139949,414.4915516452902,10756304
2004-05-17,343.77911376953125,381.58107466394114,257.44815916006115,361.6288423290364,7346467
2004-05-18,383.6406555175781,391.27830520679953,348.41317613964264,351.84581826909726,8696991
2004-05-19,396.8563537597656,418.7823451674266,389.3474490052267,399.0446526697815,6242233
2004-05-20,404.7085266113281,411.8741725477441,378.92078598853556,394.8396801401754,7205538
2004-05-21,397.28546142578125,407.11138461158055,390.46307415992123,404.5369028039327,5981182
2004-05-24,406.8968811035156,413.3760099496222,399.17343498504715,400.031595664877,3852103
2004-05-25,389.8194580078125,405.90996948309373,384.79921318972805,405.0518088710787,7944035
2004-05-26,380.5083312988281,398.87295935350824,377.07568956191676,394.75379974480586,8089514
2004-05-27,373.4285583496094,382.4821678716784,368.27959504609464,380.98038690815326,8011955
2004-05-28,347.941162109375,376.73243449804175,340.9900572828911,376.34625182307883,8357011
2004-05-31,331.7648620605469,342.40604726403916,326.10099739432303,326.10099739432303,7313757
2004-06-01,345.2808532714844,353.56209615976087,336.39888760831616,337.2570480358884,8425494
2004-06-02,336.0127258300781,352.23197987071944,333.18080671862174,344.1223528503988,8058808
2004-06-03,323.826904296875,350.1295211769021,316.7470794201362,343.39295529881457,9945925
2004-06-04,329.36199951171875,331.2499631451331,315.80307367204404,320.9520368297404,8173102
2004-06-07,330.6064453125,338.88769172237414,326.10110115184943,333.138030125985,7352579
2004-06-08,341.2475280761719,343.52164823327576,329.9627223921054,332.96628423442627,6780668
2004-06-09,358.6682434082031,360.29874335660554,341.11884816536025,344.122410350464,10963610
2004-06-10,353.2618408203125,356.05086304717724,347.5550775016019,356.05086304717724,6505462
2004-06-11,333.8673400878906,358.71109763664276,330.4776217446649,358.71109763664276,7420343
2004-06-14,335.1117248535156,338.80180507413235,324.81379732920783,329.87693979086237,9365614
2004-06-15,337.6861877441406,342.7493299210593,333.56702744166023,336.3989468759927,6941728
2004-06-16,328.1605529785156,341.03295981231446,326.35841078398806,338.9733799567024,7861983
2004-06-17,342.06280517578125,345.3238048350714,324.38469236467205,342.32024286873184,6757973
2004-06-18,337.257080078125,342.40604313275287,333.48117907586067,342.40604313275287,5598660
2004-06-21,325.80072021484375,340.64691675355084,324.42765779089,336.52772948168956,6010436
2004-06-22,323.097412109375,332.10809690923804,317.9913469138611,317.9913469138611,6713892
2004-06-23,313.01397705078125,329.490665687783,310.69693370874285,326.100921944611,8589832
2004-06-24,327.5599060058594,329.96274516999574,309.15235096876717,311.8126540219785,10250790
2004-06-25,330.77801513671875,336.31313531660743,322.23930665521493,329.53367178589224,7249220
2004-06-28,336.52764892578125,338.50143387180094,324.642120265403,331.59322584420386,6695724
2004-06-29,339.7457580566406,343.2642215654832,331.8077729329388,334.8113348716368,8516368
2004-06-30,346.01031494140625,350.42983616194107,339.4453663385276,339.83154902892494,9768597
2004-07-01,347.6408386230469,350.98765947807334,339.91739379345603,347.7695574657438,8065259
2004-07-02,347.5550231933594,350.6444064150967,340.6897387846016,344.12238098898047,8230507
2004-07-05,344.2081604003906,354.37736693132206,342.10565683043785,349.78620330379846,7126609
2004-07-06,351.2022705078125,352.66115419015915,341.59086008185136,341.59086008185136,6065888
2004-07-07,361.0281982421875,362.48705564313747,348.6277662946961,350.12954744181167,8585289
2004-07-08,346.9900817871094,366.02329856924894,340.18635984671374,362.5783734062442,8142333
2004-07-09,368.7361145019531,371.8796029675185,327.2678395614307,327.2678395614307,6653176
2004-07-12,371.0184326171875,373.6021265108523,310.0432672397757,310.0432672397757,3793094
2004-07-13,360.8128356933594,370.32943030796423,356.76503838389345,369.4681990746899,4836610
2004-07-14,360.0808410644531,366.4108968906841,357.4110185608331,360.8559440409375,6770273
2004-07-15,360.72674560546875,364.17167090425284,356.6358968131626,360.6836682696174,6448869
2004-07-16,366.0233459472656,369.03765585506665,360.8990085909253,366.0233459472656,4729586
2004-07-19,366.84149169921875,373.60213654302754,363.913284181614,366.3677987030443,5185823
2004-07-20,361.7171325683594,366.88452017647876,359.2626181979641,363.4395951043992,4041250
2004-07-21,367.6596374511719,374.6356162517079,361.76019777779595,362.836736904956,3571330
2004-07-22,363.3534851074219,376.2719547814191,360.08081663642014,372.05192661111874,4968481
2004-07-23,366.4108581542969,368.77924417148654,359.9946746128331,363.52572811318174,4345638
2004-07-26,371.5782470703125,378.9417640171133,364.30083222554305,366.0232947892572,5507143
2004-07-27,369.7265625,377.3915415970045,367.8749205821193,374.5494627224671,5099672
2004-07-28,361.3726806640625,372.0519441755247,359.3918327842517,369.4682501187502,4429232
2004-07-29,359.4779357910156,363.87022063390435,356.9803703023748,363.43960498818376,4319920
2004-07-30,365.5926818847656,369.2959659113927,360.4252941549456,361.71714108740065,3064558
2004-08-02,364.47308349609375,371.8796513821655,362.793672008733,366.9706489192593,3200974
2004-08-03,362.4491882324219,368.90842281082064,359.9946738360918,365.16206149881083,4396413
2004-08-04,354.9995422363281,364.9037019035222,353.57848960575046,364.4730862658181,5212745
2004-08-05,356.59283447265625,358.61673342733917,352.8895501338115,357.41101477860104,6042084
2004-08-06,344.1049499511719,363.2673460726324,342.94230874074333,356.54975255211895,9887359
2004-08-09,347.1192626953125,349.6168544752305,339.54043781765955,344.4925177604662,6605472
2004-08-10,356.5067138671875,358.6167148223388,349.2292987319521,349.2292987319521,6821165
2004-08-11,345.9996337890625,357.324818785981,344.75083803891323,356.54971596433575,5705844
2004-08-12,339.2821044921875,347.76521235470807,336.4400252370238,346.042749636195,5748417
2004-08-13,333.4256591796875,342.5116642552614,331.5740173264804,342.5116642552614,5981844
2004-08-16,332.95196533203125,335.9662743342667,327.7845784710562,335.9662743342667,4017929
2004-08-17,333.16729736328125,339.8848902583286,329.5931931142152,336.0954782077201,3839338
2004-08-18,325.5023498535156,334.0285336682047,324.3827334987904,332.5213790344019,3719959
2004-08-19,331.7894287109375,333.12432699604597,326.2344751344301,327.2679634267521,3733552
2004-08-20,320.2488708496094,331.78936525408216,318.2680230486253,331.57405742458565,4729186
2004-08-23,310.8614501953125,326.7511520102295,308.32080733132057,321.84214933909556,5025973
2004-08-24,312.45465087890625,320.2057312331726,311.11975310874703,312.71303599366183,5039854
2004-08-25,310.2154846191406,316.0287951416724,306.85666195774803,312.6269214339296,4763584
2004-08-26,311.6365966796875,315.89967646774375,308.493107232083,312.842315419258,4670328
2004-08-27,310.8614501953125,315.12452938740034,305.4356772017094,312.6269638582943,5294582
2004-08-30,328.6028137207031,329.85160970131886,314.6078041707124,316.9331393474813,5805773
2004-08-31,328.7750244140625,331.48789755151057,323.13397033011984,329.11951165199866,5090590
2004-09-01,334.6745300292969,335.70799194811764,329.42101318986045,329.8516288933766,5342329
2004-09-02,334.6745300292969,339.6266106197327,331.9185790137148,334.15778592853815,4817519
2004-09-03,335.10504150390625,336.52606762698343,330.71275743764977,335.88014427261305,3594066
2004-09-06,342.33941650390625,345.6982130696704,336.3107978484915,336.3107978484915,4805061
2004-09-07,338.8514404296875,341.90880080542513,337.2581573860206,340.1863383328537,2993793
2004-09-08,337.68878173828125,340.87532162534137,335.14813901244963,338.851449193877,3587152
2004-09-09,332.00457763671875,340.5307599770777,331.2725259703469,340.10014444188096,3631835
2004-09-10,338.11944580078125,338.8945487879757,328.8181311063603,332.4353134235289,4539232
2004-09-13,326.2343444824219,341.0475305655146,324.33965174889323,339.32506828993115,6753948
2004-09-14,305.5648193359375,327.26785609533596,304.10074206512525,325.58844474177056,13274999
2004-09-15,305.3495178222656,310.8183413129864,299.7515149053859,307.4595448193967,16581401
2004-09-16,305.6940002441406,310.3446430916958,304.22989680940645,305.7370512875847,5696681
2004-09-17,308.406982421875,310.81841992907783,306.59839115012403,306.59839115012403,5669998
2004-09-20,302.2921447753906,313.74650897887506,300.5696824119981,313.4881501374421,9373076
2004-09-21,309.65570068359375,310.4738809244887,303.1534149387518,303.4117738134064,11508622
2004-09-22,318.31109619140625,321.4976362563653,303.1534199379691,310.9045016977467,16585581
2004-09-23,312.756103515625,323.7368012626857,310.9905900772129,318.69859351043743,13910382
2004-09-24,317.6221008300781,319.94743591101513,313.05758533958004,313.91881666100943,7266681
2004-09-27,316.5456237792969,320.3781144246064,314.5217508030428,320.3781144246064,4409633
2004-09-28,308.0193786621094,317.2776154218618,306.8136600615642,315.9857684321289,4520280
2004-09-29,306.8567199707031,309.3112345785718,303.71323079483744,307.3734640380484,5416847
2004-09-30,305.0912170410156,312.92842787292034,304.1438572643773,309.18206610508,8091032
2004-10-01,307.2012023925781,310.8614352647056,304.4452518346052,310.8614352647056,4101193
2004-10-04,323.0908508300781,324.94249248967066,310.904435685108,310.904435685108,8303200
2004-10-05,325.330078125,327.2678482792852,320.55025559083896,322.96169238087356,5040169
2004-10-06,317.57904052734375,328.9473041521796,316.24414253108586,324.94255759801905,6584924
