Price,Close,High,Low,Open,Volume
2006-09-01,2730.525634765625,2739.629229443529,2628.282083450067,2633.763884692336,247100
2006-09-04,2773.98828125,2778.0505216908105,2739.6296326927963,2739.6296326927963,180100
2006-09-05,2765.42236328125,2797.6272843623315,2749.6623659110533,2780.0075184006373,95500
2006-09-06,2774.134765625,2789.698799450631,2721.2754581642553,2770.2192613686484,84100
2006-09-07,2715.793212890625,2765.3244292341515,2703.6552472724693,2751.6201665759995,168600
2006-09-08,2723.03759765625,2750.641856030404,2703.655802973657,2711.486811816448,133500
2006-09-11,2641.056884765625,2740.8532619903353,2633.6663219232137,2731.06450034037,120200
2006-09-12,2652.900390625,2662.0039841744297,2614.5774952269094,2642.9648959613087,125700
2006-09-13,2715.20703125,2730.085902679095,2662.543440404137,2662.543440404137,203100
2006-09-14,2766.254638671875,2777.756431897518,2723.3798212340744,2735.9584736742027,228300
2006-09-15,2734.489990234375,2780.0077223073654,2709.6266364803337,2780.0077223073654,235700
2006-09-18,2734.34326171875,2760.3812188957545,2701.6976528204805,2726.2675350391237,165200
2006-09-19,2700.621337890625,2750.5440219703974,2679.3797730494484,2745.7476243874803,136300
2006-09-20,2739.92333984375,2745.747605148894,2677.3242577476485,2678.205150690686,128400
2006-09-21,2833.699462890625,2843.634959323813,2745.7473531508763,2745.7473531508763,357600
2006-09-22,2855.18603515625,2882.692311899485,2789.8950429924043,2814.26896381608,299100
2006-09-25,2800.466064453125,2859.2966036896646,2792.7820317599762,2855.1853725628575,150700
2006-09-26,2850.731689453125,2858.317978608679,2806.437549544891,2817.2051857656775,171200
2006-09-27,2875.937744140625,2882.7898762743844,2843.6348355100463,2843.6348355100463,174400
2006-09-28,2860.471923828125,2899.137532916887,2815.590594389843,2887.684729413866,156900
2006-09-29,2933.103515625,2954.2473296812727,2858.464231699156,2868.106254461938,245600
2006-10-03,2964.18310546875,2993.402648101288,2952.5835688784023,2984.2013097861554,336300
2006-10-04,3022.279052734375,3053.1136406408145,2958.3584147697516,2976.7613277296305,344000
2006-10-05,3040.094970703125,3068.7760836516336,3024.72666618295,3033.5365496766867,199900
2006-10-06,3034.36865234375,3053.99492358679,3016.0147286251604,3039.4097677984364,112500
2006-10-09,3025.167236328125,3045.2341939959592,3008.0858982075497,3029.6211698510792,62000
2006-10-10,3003.58349609375,3045.2347242535866,2996.3399081457073,3045.2347242535866,68000
2006-10-11,3005.1005859375,3029.034058391895,2966.1902616029233,3023.748223132264,170400
2006-10-12,3084.3896484375,3097.457740173217,2976.8602505364133,3001.723608277545,155200
2006-10-13,3056.4912109375,3119.6777023125514,3044.304252962672,3096.184679138563,187600
2006-10-16,3039.311767578125,3083.459167441835,3012.98010075745,3063.8816489183946,146100
2006-10-17,3052.72314453125,3071.713245548344,3019.832811509446,3063.882236636812,138900
2006-10-18,2838.30029296875,3078.565388100272,2815.247712615702,3058.0089896423688,1326000
2006-10-19,2730.868408203125,2886.509697652055,2717.5555985436904,2886.509697652055,982400
2006-10-20,2686.03564453125,2789.5027861029953,2672.5271084348155,2759.451341812534,443200
2006-10-23,2759.401611328125,2774.574184703472,2682.1194224806845,2706.5913150215665,463000
2006-10-26,2693.6220703125,2770.219118373535,2684.0780291802944,2760.4303582379393,653800
2006-10-27,2716.136474609375,2727.1488307997906,2698.0762582537786,2718.338945847458,207400
2006-10-30,2740.31494140625,2761.4097713984866,2696.852933543375,2711.4870849960325,176600
2006-10-31,2689.950927734375,2750.5432493268922,2682.1199206667347,2740.8524736740355,393600
2006-11-01,2683.833740234375,2719.318001411906,2673.3108214024173,2719.318001411906,547400
2006-11-02,2721.324462890625,2738.895240529073,2670.373915712406,2677.1280649938253,346500
2006-11-03,2778.7841796875,2791.7542863826507,2713.982637807274,2740.5590249892634,370600
2006-11-06,2742.222900390625,2787.838613751112,2721.3730345292593,2787.838613751112,196000
2006-11-07,2664.647216796875,2787.545146808199,2654.711720956713,2760.430329313396,378600
2006-11-08,2576.254638671875,2691.9087309177744,2559.7604841272655,2691.9087309177744,599700
2006-11-09,2549.091552734375,2607.236702160074,2540.281667125424,2584.3310951701787,346800
2006-11-10,2541.84765625,2564.6555183896176,2530.394853067619,2564.6555183896176,307700
2006-11-13,2542.385498046875,2592.063451276591,2535.288647585487,2554.866166099661,190700
2006-11-14,2543.75634765625,2564.4597210983457,2502.0073765016577,2559.761067899779,258400
2006-11-15,2552.566162109375,2578.3596428926535,2535.387077771145,2547.0356077474125,265600
2006-11-16,2534.065185546875,2564.6550598291888,2523.5912603892893,2563.5782006610943,138600
2006-11-17,2505.3349609375,2545.0774193092975,2488.5963259159175,2545.0774193092975,179600
2006-11-20,2509.935791015625,2520.5564511415832,2476.6540104125447,2496.133545230998,233400
2006-11-21,2527.996337890625,2552.90868504579,2519.626900041359,2520.605776070901,239400
2006-11-22,2544.148193359375,2563.040551503829,2525.5005542608765,2525.5005542608765,254500
2006-11-23,2584.42822265625,2604.788890112582,2544.0985815116874,2550.9507131279174,235300
2006-11-24,2574.5908203125,2628.2822687706985,2565.6341997944137,2589.1272256605203,370200
2006-11-27,2599.992919921875,2610.662573880548,2572.1437035281983,2593.9236968798455,128200
2006-11-28,2584.721923828125,2601.852252806346,2554.86620760894,2593.825517881799,78400
2006-11-29,2619.22705078125,2644.922541796109,2589.2733542334418,2594.020997690484,241900
2006-11-30,2590.546142578125,2933.495418317639,2569.5493017944236,2625.736684266976,346500
2006-12-01,2685.545654296875,2695.8238498026585,2604.0052554876575,2607.7250311816565,408700
2006-12-04,2692.54541015625,2716.3811384418914,2672.3317145752662,2691.9092362937663,122500
2006-12-05,2661.906494140625,2709.528715016028,2647.8595282219494,2697.7822032457275,128400
2006-12-06,2653.68408203125,2690.3919353183073,2630.3867833483805,2654.7119497199715,213500
2006-12-07,2648.104248046875,2662.4446855775864,2623.4856127139305,2653.7327849385742,92200
2006-12-08,2587.65869140625,2659.5080938076776,2574.7375760758014,2648.1042840653517,130000
2006-12-11,2545.224365234375,2594.021429991923,2449.392499319732,2594.021429991923,285600
2006-12-12,2474.353271484375,2535.288289247169,2427.611952638216,2505.9220156265455,316900
2006-12-13,2500.685302734375,2554.8661811345464,2422.717930386208,2510.816764218434,229400
2006-12-14,2516.64111328125,2546.0073922179613,2491.239329797673,2525.6957159534027,162300
2006-12-15,2517.424560546875,2534.848602580065,2506.9016426793223,2532.3524207775895,205600
2006-12-18,2500.63671875,2536.169726271724,2471.6618936313,2534.8483870651676,190000
2006-12-19,2493.68701171875,2572.8779972826064,2471.662298170694,2501.028582901435,235000
2006-12-20,2451.74169921875,2533.3311101246645,2447.1900213723575,2533.3311101246645,196000
2006-12-21,2498.7763671875,2515.710967410712,2447.1896570143113,2447.1896570143113,148500
2006-12-22,2538.666015625,2544.0498338396637,2496.1338995258393,2514.1451230506236,108800
2006-12-26,2587.2177734375,2600.775060099937,2528.191513932333,2528.191513932333,126200
2006-12-27,2602.1953125,2622.4090078781464,2589.665650929207,2600.7757510029182,116400
2006-12-28,2570.430908203125,2618.3958418205625,2555.9437316850235,2608.705063070826,293000
2006-12-29,2563.822998046875,2592.6998402523186,2546.5459321173175,2586.1904103993666,80200
2007-01-02,2684.127685546875,2713.5917174622377,2576.4023057779696,2592.700499846896,230200
2007-01-03,2783.923583984375,2789.796840490671,2691.909232052402,2730.9662922259035,481500
2007-01-04,2747.166748046875,2789.7968494554125,2736.4970942861855,2784.9024690177716,239200
2007-01-05,2722.793212890625,2784.609150938804,2697.342431027116,2721.275906944379,176900
2007-01-08,2655.25048828125,2716.38125466615,2646.0489092898006,2716.38125466615,183800
2007-01-09,2655.4453125,2716.3803307298867,2643.9925134968353,2671.3520441664364,139400
2007-01-10,2646.342041015625,2689.9510107663177,2596.1256588476567,2655.690353787853,154600
2007-01-11,2702.3828125,2730.965942709141,2638.070709783586,2681.4349625685436,111000
2007-01-12,2709.52880859375,2740.265419860882,2700.2784780518427,2711.731279626747,173600
2007-01-15,2712.416015625,2774.1341863754383,2701.746364347671,2737.915779566726,303400
2007-01-16,2715.500244140625,2790.2862814728946,2657.942282521592,2720.2966413657864,726300
2007-01-17,2713.248291015625,2755.535682466752,2706.591887041055,2731.0637847539033,209900
2007-01-18,2723.869140625,2789.7965332407302,2696.8033154660393,2720.296338903856,130200
2007-01-19,2674.6806640625,2737.916148718137,2668.4159533091315,2716.3808769012617,88600
2007-01-22,2699.54443359375,2730.0853187279795,2665.6752264808483,2689.9514004533835,91200
2007-01-23,2700.2294921875,2725.8759960295047,2687.9935419782037,2711.4865663800524,88900
2007-01-24,2683.34375,2721.2751937984494,2672.233412158582,2701.6976744186045,102900
2007-01-25,2687.69921875,2701.6971903954577,2663.5210344442175,2683.3432692650536,135200
2007-01-29,2709.3330078125,2723.184007451537,2689.070322654368,2701.6977273082107,181500
2007-01-31,2713.5908203125,2732.0427272309344,2669.3946675595694,2702.6764492599823,221800
2007-02-01,2706.64111328125,2721.275261585543,2674.387197096187,2721.275261585543,114400
2007-02-02,2719.905029296875,2733.658046315194,2706.6412113095644,2721.275360143873,117100
2007-02-05,2767.086669921875,2775.113405166595,2691.9089468106304,2711.5844496152217,181000
2007-02-06,2763.955078125,2795.670573066403,2741.3429411318143,2765.325409283119,270900
2007-02-07,3013.4208984375,3027.663592620417,2736.3499874364184,2771.198070064145,1192000
2007-02-08,2946.17236328125,3043.03210628004,2931.7339407018335,3014.9384098035553,230400
2007-02-09,2996.143310546875,3104.994259488905,2936.627609857098,2951.3107479063833,741700
2007-02-12,2886.166748046875,2985.277938020983,2863.456873795164,2980.6772688509614,279200
2007-02-13,2978.474609375,3041.269402021371,2843.6344557503494,2892.5782501694603,633700
2007-02-14,2949.891845703125,2983.6140764277493,2897.7177066093323,2936.628027980068,296400
2007-02-15,2948.37451171875,3303.902227088156,2931.7336197203376,3034.515599710533,284500
2007-02-19,2961.4912109375,3011.0224297246345,2951.3109966254137,2984.4947958199864,126400
2007-02-20,2933.544677734375,2978.7197101807255,2924.8815294183396,2961.4913967434013,120700
2007-02-21,2913.478271484375,2965.994883985324,2907.2623120252183,2965.994883985324,149100
2007-02-22,2845.885986328125,2935.6488596484082,2791.0199436720654,2913.4774158382793,333600
2007-02-23,2782.455322265625,2873.099344980119,2746.236906461288,2868.106981262368,310400
2007-02-26,2753.676025390625,2841.6768775377614,2735.958275135392,2790.7753282329168,158400
2007-02-27,2670.080078125,2761.409258798644,2642.9652601050475,2761.409258798644,325800
2007-02-28,2563.236083984375,2647.8598758426233,2481.548920454233,2647.8598758426233,323800
2007-03-01,2468.676025390625,2588.637314595378,2443.274243611293,2562.6971032749857,499000
2007-03-02,2490.31005859375,2571.5077920496365,2452.0848949692954,2452.0848949692954,485400
2007-03-05,2401.916748046875,2450.126386290913,2365.796322803575,2450.126386290913,272800
2007-03-06,2409.111572265625,2476.556026159383,2371.8163048949345,2417.529761612743,579300
2007-03-07,2399.616943359375,2486.345467463485,2354.197184743969,2481.4510866220216,519100
2007-03-08,2457.81103515625,2471.662035723474,2398.246331692084,2446.211258325926,290900
2007-03-09,2436.128173828125,2501.0276876487133,2403.1401069188223,2471.6614134297456,238600
2007-03-12,2459.768310546875,2505.6285013871416,2419.781135907485,2464.8094256533363,420800
2007-03-13,2467.746337890625,2505.92250099167,2438.526794385314,2461.8730820289256,235700
2007-03-14,2476.115966796875,2505.9226948036185,2403.140709274564,2425.65485848569,435400
2007-03-15,2440.093017578125,2525.499943978162,2427.612349250326,2487.3237820343056,181600
2007-03-16,2437.15625,2485.365887639321,2417.823451149714,2485.365887639321,147600
2007-03-19,2462.31396484375,2481.4510413816643,2369.859160230773,2388.457807089255,188200
2007-03-20,2448.364501953125,2473.619549503339,2427.6123794096875,2471.66179758446,164800
2007-03-21,2446.064453125,2471.6619656111357,2427.612544441828,2456.978825221366,119600
2007-03-22,2513.21533203125,2524.521398498993,2461.8733296723412,2520.6058941973274,308700
2007-03-23,2475.723876953125,2535.2885708223585,2453.1119871439223,2525.4998118616545,195300
2007-03-26,2454.1884765625,2505.92216050853,2437.5965788042427,2478.660372661216,139700
2007-03-28,2414.54443359375,2456.978804556645,2398.246243491546,2456.978804556645,343400
2007-03-29,2370.25048828125,2411.9507056525404,2354.735445516842,2403.140820769881,255200
2007-03-30,2376.319580078125,2397.2674318269815,2354.196885889706,2388.4085558318375,383600
2007-04-02,2258.266845703125,2319.936031346513,2210.3019235360453,2312.6924448166774,501800
2007-04-03,2244.75830078125,2287.633115570651,2212.259666747827,2231.9351691118154,388700
2007-04-04,2262.916748046875,2280.781236270885,2236.8297964528506,2251.4149542588134,173200
2007-04-05,2256.015625,2274.9079808996794,2239.66844246922,2251.414955279373,166500
2007-04-09,2248.869384765625,2300.3583524173364,2233.7947915814307,2268.8875879978273,177500
2007-04-10,2222.39111328125,2261.2034491858253,2202.4708920641156,2203.449768016144,210400
2007-04-11,2230.222412109375,2266.0981248423454,2223.0275773291432,2223.0275773291432,232900
2007-04-12,2298.4990234375,2334.6194552652173,2203.4500602943413,2224.0064580136577,318600
2007-04-13,2382.48583984375,2398.2458366493624,2254.449069628915,2299.379375628307,297500
2007-04-16,2435.002685546875,2446.2107663113325,2388.4570907561633,2388.4570907561633,252500
2007-04-17,2492.85498046875,2502.986444737543,2403.1410722841874,2435.4439869014495,265800
2007-04-18,2444.203857421875,2519.6262848805677,2418.802078453723,2466.7669921907654,176600
2007-04-19,2394.62451171875,2437.4013469999386,2362.5663213114217,2437.4013469999386,155000
2007-04-20,2388.016845703125,2428.1017676239244,2372.991004440339,2409.062678399724,149200
2007-04-23,2352.14111328125,2421.739294500724,2334.81505537354,2388.0170631156957,125300
2007-04-24,2391.100341796875,2422.718084187189,2324.8304848260905,2353.217888640809,143600
2007-04-25,2385.22705078125,2422.718048582252,2361.0488618910676,2390.415141267822,130900
2007-04-26,2444.25341796875,2467.648459215378,2368.8799645512113,2431.5280297294253,252000
2007-04-27,2404.413330078125,2495.155093651181,2390.9047925629698,2427.6126450588185,248600
2007-04-30,2395.750244140625,2423.6972043705805,2371.376325037375,2374.753399758897,75000
2007-05-03,2496.525146484375,2558.7817529764693,2412.9292353048954,2427.6123746678054,404100
2007-05-04,2513.16650390625,2544.5885235644114,2497.211014025829,2505.922916070357,248000
2007-05-07,2512.6279296875,2594.0213726355164,2497.112649657812,2520.605673409983,105500
2007-05-08,2480.66796875,2538.911101487956,2467.0616854348464,2513.7540314465696,90500
2007-05-09,2510.03369140625,2525.499979386769,2428.737995048304,2496.0357173672346,288700
2007-05-10,2554.327880859375,2607.725613420348,2515.7112712050653,2524.5211550341883,361300
2007-05-11,2663.1298828125,2677.2256002515533,2491.239178296235,2580.3168856537823,775000
2007-05-14,2610.711669921875,2708.746020235342,2594.0217838554768,2689.657935410745,371300
2007-05-15,2580.024169921875,2637.0927049868433,2554.8670972589684,2610.7120369708437,294900
2007-05-16,2623.9755859375,2634.1558026247985,2553.1537986607696,2584.233117402255,489000
2007-05-17,2451.00732421875,2690.929908168644,2344.4078319621326,2642.9649880157654,1869900
2007-05-18,2238.200439453125,2299.3802021759852,2089.900694612911,2299.3802021759852,3053900
2007-05-21,2200.80712890625,2270.9924957408684,2192.6824096808386,2251.414974225861,707800
2007-05-22,2149.46533203125,2202.4713810074536,2124.1612874605216,2196.5981239914336,1110600
2007-05-23,2138.20751953125,2212.21038905112,2129.2506622771425,2153.0863843831266,695000
2007-05-24,2123.818603515625,2168.210733771087,2109.4781631046017,2129.055686660097,399600
2007-05-25,2124.8955078125,2138.844493640591,2086.229897973231,2129.0557316559657,433500
2007-05-28,2158.56787109375,2177.9986512839373,2138.843619350743,2138.9416025239157,274100
2007-05-29,2146.28369140625,2173.104799190281,2138.9421211387153,2171.832212547227,321000
2007-05-30,2155.779052734375,2192.682636816246,2133.9500661872394,2133.9500661872394,456400
2007-05-31,2177.607177734375,2212.1613019300485,2158.47010824578,2173.1042535076417,613200
2007-06-01,2177.607177734375,2177.607177734375,2177.607177734375,2177.607177734375,0
2007-06-04,2171.5869140625,2304.420308860566,2164.2943373394137,2304.420308860566,170500
2007-06-05,2200.023681640625,2204.4286233836206,2158.4214540678877,2168.210213496767,152600
2007-06-06,2171.881591796875,2266.000443832236,2164.2953011663735,2266.000443832236,174400
2007-06-07,2107.323974609375,2182.8931423227086,2104.583074436692,2167.231128745505,333900
2007-06-08,2072.08447265625,2141.7803862399637,2061.512565549069,2104.5831034807684,284700
2007-06-11,2070.567626953125,2107.520198950516,2061.5130232186652,2080.209651928593,165000
2007-06-12,2062.19775390625,2080.111230179291,2050.7449539885247,2071.7907852585736,177700
2007-06-13,2054.024658203125,2081.139477032263,2043.8931954770082,2060.5340883520607,163800
2007-06-14,2062.491943359375,2080.111713165008,2045.8510496540548,2060.534191158749,113200
2007-06-15,2064.89013671875,2090.879344912166,2057.5975575867847,2075.2173273472804,111600
2007-06-18,2037.4322509765625,2102.136045094115,2031.1675406613683,2086.8654850986827,114700
2007-06-19,2076.685546875,2085.005993327245,2014.5269174964646,2038.9988188265968,208000
2007-06-20,2117.11279296875,2144.7170448825686,2062.4914712768473,2094.794375193381,394500
2007-06-21,2134.5859375,2143.7385240522162,2107.128655810167,2119.266623092716,232500
2007-06-22,2131.5517578125,2149.6119745561423,2081.0906456768485,2143.6897261920317,100000
2007-06-25,2098.80810546875,2148.632797759659,2083.0970980346938,2131.9919059319077,231100
2007-06-26,2087.012451171875,2104.5832261235328,2076.1958244688435,2103.70233338967,101200
2007-06-27,2085.935791015625,2101.646798812745,2060.5340062882296,2093.7667991155326,126400
2007-06-28,2049.619873046875,2080.1117687937026,2040.9567237340564,2080.1117687937026,519400
2007-06-29,2096.2626953125,2114.3718990777493,2055.6393463255895,2055.6393463255895,312100
2007-07-02,2083.341552734375,2099.6887318946438,2051.7238144760713,2055.639317938812,165500
2007-07-03,2056.22705078125,2103.3598352661033,2043.8931174104127,2086.963662030172,130100
2007-07-04,2074.336181640625,2084.9078510217505,2047.0743900459386,2068.3649425783947,144000
2007-07-05,2047.1234130859375,2083.0481142521594,2040.956446529959,2075.217106303843,179500
2007-07-06,2065.03759765625,2084.4681493818,2041.936020716308,2041.936020716308,144900
2007-07-09,2060.97509765625,2094.697339042795,2056.7171290594824,2094.697339042795,75800
2007-07-10,2081.38427734375,2125.1399907570335,2060.534168836276,2079.8179800068483,449600
2007-07-11,2084.271240234375,2114.077959733767,2061.512378505856,2081.383604499898,224300
2007-07-12,2148.53466796875,2168.210169615953,2061.80640457414,2075.216956923621,594700
2007-07-13,2138.403564453125,2192.486462210223,2124.1608711837625,2154.506026486388,364200
2007-07-16,2208.29541015625,2223.027542725287,2154.604201402537,2162.3372267195764,445900
2007-07-17,2176.090576171875,2226.9431421036675,2159.4006907607427,2217.1543810394755,183400
2007-07-18,2232.816162109375,2246.520426146872,2168.5040565300856,2176.090345550843,366100
2007-07-19,2333.2978515625,2348.2257116485557,2245.5417073712824,2245.5417073712824,610300
2007-07-20,2276.3271484375,2347.2466669041955,2257.581768614108,2329.7248820818972,225100
2007-07-23,2373.52978515625,2388.4576454402513,2237.7107284739404,2280.781276178601,521200
2007-07-24,2393.890380859375,2408.0350920382834,2335.5982640664,2382.9270168549074,357900
2007-07-25,2304.176513671875,2383.563466400818,2281.8583282533127,2368.8803238973223,222400
2007-07-26,2365.453857421875,2383.5630634480717,2300.358603327708,2310.147363341868,434600
2007-07-27,2266.440673828125,2398.2462334744955,2251.5615672337253,2349.204449596615,234700
2007-07-30,2245.687744140625,2295.463672460885,2202.4704746426405,2265.803688939029,204700
